participant,date,expName,psychopyVersion,OS,frameRate,space_1.keys,space_1.rt,space_2.keys,space_2.rt,space_train.keys,space_train.rt,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,token_id,task,continuum,vowel,series,sound_1,sound_2,img,same,trained,FJ_attn.keys,FJ_attn.rt,space_attn.keys,space_attn.rt,if_attn_test.thisRepN,if_attn_test.thisTrialN,if_attn_test.thisN,if_attn_test.thisIndex,if_attn_test.ran,space_trans_1.keys,space_trans_1.rt,space_trans_11.keys,space_trans_11.rt,FJ_test.keys,FJ_test.rt,space_test.keys,space_test.rt,testing_pre.thisRepN,testing_pre.thisTrialN,testing_pre.thisN,testing_pre.thisIndex,testing_pre.ran,space_trans_2.keys,space_trans_2.rt,testing_all.thisRepN,testing_all.thisTrialN,testing_all.thisN,testing_all.thisIndex,testing_all.ran,space_ending.keys,space_ending.rt
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,41,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_1_eizhei.wav,zh2sh_1_eizhei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.2943,space,0.4937,,,,,,,,0,129,129,40,1,,
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,2,testing_1,zh2x,a,zh2x_a,zh2x_8_axa.wav,zh2x_8_axa_copy.wav,,TRUE,TRUE,,,,,,,,,,,,,,f,0.1295,space,0.281,,,,,,,,0,130,130,1,1,,
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,52,testing_3,zh2j,a,zh2j_a,zh2j_8_aja.wav,zh2j_1_azha.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.0776,space,0.2065,,,,,,,,0,131,131,51,1,,
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,106,testing_3,sh2x,au,sh2x_au,sh2x_8_auxau.wav,sh2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,1.2582,space,1.4405,,,,,,,,0,132,132,105,1,,
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,85,testing_3,j2x,e,j2x_e,j2x_1_eje.wav,j2x_1_eje.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.2272,space,0.5996,,,,,,,,0,133,133,84,1,,
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,42,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_8_eishei.wav,zh2sh_8_eishei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.0748,space,0.2114,,,,,,,,0,134,134,41,1,,
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,65,testing_3,zh2j,ei,zh2j_ei,zh2j_1_eizhei.wav,zh2j_1_eizhei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.0852,space,0.2096,,,,,,,,0,135,135,64,1,,
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,46,testing_3,zh2sh,i,zh2sh_i,zh2sh_8_ishi.wav,zh2sh_8_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.1128,space,0.2605,,,,,,,,0,136,136,45,1,,
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,71,testing_3,zh2j,i,zh2j_i,zh2j_1_izhi.wav,zh2j_8_iji.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.1085,space,0.2671,,,,,,,,0,137,137,70,1,,
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,32,testing_3,zh2sh,ai,zh2sh_ai,zh2sh_8_aishai.wav,zh2sh_1_aizhai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.2734,space,0.4474,,,,,,,,0,138,138,31,1,,
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,43,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_1_eizhei.wav,zh2sh_8_eishei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1556,space,0.3827,,,,,,,,0,139,139,42,1,,
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,91,testing_3,j2x,ei,j2x_ei,j2x_1_eijei.wav,j2x_8_eixei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.0262,space,0.2586,,,,,,,,0,140,140,90,1,,
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,90,testing_3,j2x,ei,j2x_ei,j2x_8_eixei.wav,j2x_8_eixei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.4248,space,0.76,,,,,,,,0,141,141,89,1,,
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,136,testing_3,sh2j,e,sh2j_e,sh2j_8_eje.wav,sh2j_1_eshe.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1619,space,0.5002,,,,,,,,0,142,142,135,1,,
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,48,testing_3,zh2sh,i,zh2sh_i,zh2sh_8_ishi.wav,zh2sh_1_izhi.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.4922,space,0.7074,,,,,,,,0,143,143,47,1,,
56b88bf7e1d0a2000b145037,2023-06-16_10h08.32.543,phx_ver10,2022.2.5,Win32,66.64889363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.8858
