participant,date,expName,psychopyVersion,OS,frameRate,space_1.keys,space_1.rt,space_2.keys,space_2.rt,space_train.keys,space_train.rt,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,token_id,task,continuum,vowel,series,sound_1,sound_2,img,same,trained,FJ_attn.keys,FJ_attn.rt,space_attn.keys,space_attn.rt,if_attn_test.thisRepN,if_attn_test.thisTrialN,if_attn_test.thisN,if_attn_test.thisIndex,if_attn_test.ran,space_trans_1.keys,space_trans_1.rt,space_trans_11.keys,space_trans_11.rt,FJ_test.keys,FJ_test.rt,space_test.keys,space_test.rt,testing_pre.thisRepN,testing_pre.thisTrialN,testing_pre.thisN,testing_pre.thisIndex,testing_pre.ran,space_trans_2.keys,space_trans_2.rt,testing_all.thisRepN,testing_all.thisTrialN,testing_all.thisN,testing_all.thisIndex,testing_all.ran,space_ending.keys,space_ending.rt
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.1175,,,,,,,,,,,,,,,,,,,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.6419,,,,,,,,,,,,,,,,,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,4,testing_pre,,,,eihei.wav,eihei.wav,,TRUE,,,,,,,,,,,,,,,f,1.3672,space,2.8678,0,0,0,3,1,,,,,,,,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,5,testing_pre,,,,ihi.wav,ifi.wav,,FALSE,,,,,,,,,,,,,,,j,0.5901,space,1.4061,0,1,1,4,1,,,,,,,,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,3,testing_pre,,,,afa.wav,aha.wav,,FALSE,,,,,,,,,,,,,,,j,0.6454,space,1.6452,0,2,2,2,1,,,,,,,,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,2,testing_pre,,,,auhau.wav,aufau.wav,,FALSE,,,,,,,,,,,,,,,j,0.3171,space,0.7383,0,3,3,1,1,,,,,,,,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,1,testing_pre,,,,ifi.wav,ifi.wav,,TRUE,,,,,,,,,,,,,,,f,0.1018,space,0.7351,0,4,4,0,1,,,,,,,,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9158,,,,,,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,47,testing_3,zh2sh,i,zh2sh_i,zh2sh_1_izhi.wav,zh2sh_8_ishi.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,1.4684,space,1.753,,,,,,,,0,0,0,46,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,138,testing_3,sh2j,ei,sh2j_ei,sh2j_8_eijei.wav,sh2j_8_eijei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.2848,space,0.7378,,,,,,,,0,1,1,137,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,40,testing_3,zh2sh,e,zh2sh_e,zh2sh_8_eshe.wav,zh2sh_1_ezhe.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.7892,space,1.1846,,,,,,,,0,2,2,39,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,21,testing_2,zh2x,ei,zh2x_ei,zh2x_1_eizhei.wav,zh2x_1_eizhei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,1.3737,space,1.8186,,,,,,,,0,3,3,20,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,99,testing_3,sh2x,a,sh2x_a,sh2x_1_asha.wav,sh2x_8_axa.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.3164,space,0.6754,,,,,,,,0,4,4,98,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,28,testing_3,zh2sh,a,zh2sh_a,zh2sh_8_asha.wav,zh2sh_1_azha.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.2248,space,0.5847,,,,,,,,0,5,5,27,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,32,testing_3,zh2sh,ai,zh2sh_ai,zh2sh_8_aishai.wav,zh2sh_1_aizhai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1842,space,0.5006,,,,,,,,0,6,6,31,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,65,testing_3,zh2j,ei,zh2j_ei,zh2j_1_eizhei.wav,zh2j_1_eizhei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.5591,space,0.9005,,,,,,,,0,7,7,64,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,124,testing_3,sh2j,a,sh2j_a,sh2j_8_aja.wav,sh2j_1_asha.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1839,space,0.5784,,,,,,,,0,8,8,123,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,29,testing_3,zh2sh,ai,zh2sh_ai,zh2sh_1_aizhai.wav,zh2sh_1_aizhai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.6037,space,1.0038,,,,,,,,0,9,9,28,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,137,testing_3,sh2j,ei,sh2j_ei,sh2j_1_eishei.wav,sh2j_1_eishei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,1.1519,space,1.4763,,,,,,,,0,10,10,136,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,17,testing_2,zh2x,au,zh2x_au,zh2x_1_auzhau.wav,zh2x_1_auzhau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.1673,space,0.5681,,,,,,,,0,11,11,16,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,131,testing_3,sh2j,au,sh2j_au,sh2j_1_aushau.wav,sh2j_8_aujau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.0331,space,0.4181,,,,,,,,0,12,12,130,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,142,testing_3,sh2j,i,sh2j_i,sh2j_8_iji.wav,sh2j_8_iji.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.386,space,0.7177,,,,,,,,0,13,13,141,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,25,testing_3,zh2sh,a,zh2sh_a,zh2sh_1_azha.wav,zh2sh_1_azha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.0004,space,0.417,,,,,,,,0,14,14,24,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,44,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_8_eishei.wav,zh2sh_1_eizhei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.5582,space,0.9021,,,,,,,,0,15,15,43,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,101,testing_3,sh2x,ai,sh2x_ai,sh2x_1_aishai.wav,sh2x_1_aishai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3857,space,0.7691,,,,,,,,0,16,16,100,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,130,testing_3,sh2j,au,sh2j_au,sh2j_8_aujau.wav,sh2j_8_aujau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3558,space,0.9076,,,,,,,,0,17,17,129,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,38,testing_3,zh2sh,e,zh2sh_e,zh2sh_8_eshe.wav,zh2sh_8_eshe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.0236,space,0.4011,,,,,,,,0,18,18,37,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,14,testing_2,zh2x,ai,zh2x_ai,zh2x_8_aixai.wav,zh2x_8_aixai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3673,space,0.7182,,,,,,,,0,19,19,13,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,108,testing_3,sh2x,au,sh2x_au,sh2x_8_auxau.wav,sh2x_1_aushau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.3512,space,0.6849,,,,,,,,0,20,20,107,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,114,testing_3,sh2x,ei,sh2x_ei,sh2x_8_eixei.wav,sh2x_8_eixei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.367,space,0.7511,,,,,,,,0,21,21,113,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,117,testing_3,sh2x,i,sh2x_i,sh2x_1_ishi.wav,sh2x_1_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.0581,space,0.4846,,,,,,,,0,22,22,116,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,97,testing_3,sh2x,a,sh2x_a,sh2x_1_asha.wav,sh2x_1_asha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3187,space,0.6704,,,,,,,,0,23,23,96,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,123,testing_3,sh2j,a,sh2j_a,sh2j_1_asha.wav,sh2j_8_aja.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1171,space,0.4845,,,,,,,,0,24,24,122,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,105,testing_3,sh2x,au,sh2x_au,sh2x_1_aushau.wav,sh2x_1_aushau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.2013,space,0.5533,,,,,,,,0,25,25,104,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,109,testing_3,sh2x,e,sh2x_e,sh2x_1_eshe.wav,sh2x_1_eshe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.1715,space,0.4914,,,,,,,,0,26,26,108,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,132,testing_3,sh2j,au,sh2j_au,sh2j_8_aujau.wav,sh2j_1_aushau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.09,space,0.4008,,,,,,,,0,27,27,131,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,120,testing_3,sh2x,i,sh2x_i,sh2x_8_ixi.wav,sh2x_1_ishi.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.3174,space,0.602,,,,,,,,0,28,28,119,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,27,testing_3,zh2sh,a,zh2sh_a,zh2sh_1_azha.wav,zh2sh_8_asha.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.2468,space,0.5549,,,,,,,,0,29,29,26,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,63,testing_3,zh2j,e,zh2j_e,zh2j_1_ezhe.wav,zh2j_8_eje.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1676,space,0.4843,,,,,,,,0,30,30,62,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,15,testing_2,zh2x,ai,zh2x_ai,zh2x_1_aizhai.wav,zh2x_8_aixai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.017,space,0.3384,,,,,,,,0,31,31,14,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,72,testing_3,zh2j,i,zh2j_i,zh2j_8_iji.wav,zh2j_1_izhi.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1009,space,0.3901,,,,,,,,0,32,32,71,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,34,testing_3,zh2sh,au,zh2sh_au,zh2sh_8_aushau.wav,zh2sh_8_aushau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3912,space,0.7189,,,,,,,,0,33,33,33,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,3,testing_1,zh2x,a,zh2x_a,zh2x_1_azha.wav,zh2x_8_axa.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,0.1344,space,0.4745,,,,,,,,0,34,34,2,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,13,testing_2,zh2x,ai,zh2x_ai,zh2x_1_aizhai.wav,zh2x_1_aizhai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.0084,space,0.3042,,,,,,,,0,35,35,12,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,35,testing_3,zh2sh,au,zh2sh_au,zh2sh_1_auzhau.wav,zh2sh_8_aushau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.0677,space,0.3727,,,,,,,,0,36,36,34,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,37,testing_3,zh2sh,e,zh2sh_e,zh2sh_1_ezhe.wav,zh2sh_1_ezhe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.0709,space,0.4001,,,,,,,,0,37,37,36,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,56,testing_3,zh2j,ai,zh2j_ai,zh2j_8_aijai.wav,zh2j_1_aizhai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.8236,space,1.2716,,,,,,,,0,38,38,55,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,98,testing_3,sh2x,a,sh2x_a,sh2x_8_axa.wav,sh2x_8_axa.wav,,TRUE,FALSE,,,,,,,,,,,,,,j,0.4032,space,0.7555,,,,,,,,0,39,39,97,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,94,testing_3,j2x,i,j2x_i,j2x_8_ixi.wav,j2x_8_ixi.wav,,TRUE,FALSE,,,,,,,,,,,,,,j,0.0218,space,0.3896,,,,,,,,0,40,40,93,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,18,testing_2,zh2x,au,zh2x_au,zh2x_8_auxau.wav,zh2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,1.3516,space,1.8066,,,,,,,,0,41,41,17,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,59,testing_3,zh2j,au,zh2j_au,zh2j_1_auzhau.wav,zh2j_8_aujau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.3669,space,0.7176,,,,,,,,0,42,42,58,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,129,testing_3,sh2j,au,sh2j_au,sh2j_1_aushau.wav,sh2j_1_aushau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.0414,space,0.4334,,,,,,,,0,43,43,128,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,77,testing_3,j2x,ai,j2x_ai,j2x_1_aijai.wav,j2x_1_aijai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.4006,space,0.8513,,,,,,,,0,44,44,76,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,106,testing_3,sh2x,au,sh2x_au,sh2x_8_auxau.wav,sh2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3754,space,0.7193,,,,,,,,0,45,45,105,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,112,testing_3,sh2x,e,sh2x_e,sh2x_8_exe.wav,sh2x_1_eshe.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.2011,space,0.6011,,,,,,,,0,46,46,111,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,9,testing_1,zh2x,i,zh2x_i,zh2x_1_izhi.wav,zh2x_1_izhi_copy.wav,,TRUE,TRUE,,,,,,,,,,,,,,f,0.7388,space,1.1188,,,,,,,,0,47,47,8,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,107,testing_3,sh2x,au,sh2x_au,sh2x_1_aushau.wav,sh2x_8_auxau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.4174,space,0.7898,,,,,,,,0,48,48,106,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,91,testing_3,j2x,ei,j2x_ei,j2x_1_eijei.wav,j2x_8_eixei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.2346,space,0.6545,,,,,,,,0,49,49,90,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,82,testing_3,j2x,au,j2x_au,j2x_8_auxau.wav,j2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.8514,space,1.2458,,,,,,,,0,50,50,81,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,11,testing_1,zh2x,i,zh2x_i,zh2x_1_izhi.wav,zh2x_8_ixi.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,0.0501,space,0.4508,,,,,,,,0,51,51,10,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,22,testing_2,zh2x,ei,zh2x_ei,zh2x_8_eixei.wav,zh2x_8_eixei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.1536,space,0.6845,,,,,,,,0,52,52,21,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,67,testing_3,zh2j,ei,zh2j_ei,zh2j_1_eizhei.wav,zh2j_8_eijei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.2844,space,0.6224,,,,,,,,0,53,53,66,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,58,testing_3,zh2j,au,zh2j_au,zh2j_8_aujau.wav,zh2j_8_aujau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3341,space,0.6863,,,,,,,,0,54,54,57,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,33,testing_3,zh2sh,au,zh2sh_au,zh2sh_1_auzhau.wav,zh2sh_1_auzhau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.0994,space,0.4748,,,,,,,,0,55,55,32,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,141,testing_3,sh2j,i,sh2j_i,sh2j_1_ishi.wav,sh2j_1_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.5678,space,1.1057,,,,,,,,0,56,56,140,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,71,testing_3,zh2j,i,zh2j_i,zh2j_1_izhi.wav,zh2j_8_iji.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1891,space,0.5333,,,,,,,,0,57,57,70,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,143,testing_3,sh2j,i,sh2j_i,sh2j_1_ishi.wav,sh2j_8_iji.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.0169,space,0.3197,,,,,,,,0,58,58,142,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,54,testing_3,zh2j,ai,zh2j_ai,zh2j_8_aijai.wav,zh2j_8_aijai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.0346,space,0.4006,,,,,,,,0,59,59,53,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,87,testing_3,j2x,e,j2x_e,j2x_1_eje.wav,j2x_8_exe.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1679,space,0.5172,,,,,,,,0,60,60,86,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,103,testing_3,sh2x,ai,sh2x_ai,sh2x_1_aishai.wav,sh2x_8_aixai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.3363,space,0.6884,,,,,,,,0,61,61,102,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,43,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_1_eizhei.wav,zh2sh_8_eishei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,1.2647,space,1.618,,,,,,,,0,62,62,42,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,116,testing_3,sh2x,ei,sh2x_ei,sh2x_8_eixei.wav,sh2x_1_eishei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1271,space,0.439,,,,,,,,0,63,63,115,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,118,testing_3,sh2x,i,sh2x_i,sh2x_8_ixi.wav,sh2x_8_ixi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.5003,space,0.884,,,,,,,,0,64,64,117,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,115,testing_3,sh2x,ei,sh2x_ei,sh2x_1_eishei.wav,sh2x_8_eixei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1507,space,0.5005,,,,,,,,0,65,65,114,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,92,testing_3,j2x,ei,j2x_ei,j2x_8_eixei.wav,j2x_1_eijei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1009,space,0.476,,,,,,,,0,66,66,91,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,4,testing_1,zh2x,a,zh2x_a,zh2x_8_axa.wav,zh2x_1_azha.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,0.0005,space,0.3865,,,,,,,,0,67,67,3,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,135,testing_3,sh2j,e,sh2j_e,sh2j_1_eshe.wav,sh2j_8_eje.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1011,space,0.4673,,,,,,,,0,68,68,134,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,69,testing_3,zh2j,i,zh2j_i,zh2j_1_izhi.wav,zh2j_1_izhi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.034,space,0.4085,,,,,,,,0,69,69,68,1,,
6122b9ffce05d8e56860755a,2023-06-16_10h02.49.687,phx_ver10,2022.2.5,MacIntel,59.95203837,,,,,,,,,,,,121,testing_3,sh2j,a,sh2j_a,sh2j_1_asha.wav,sh2j_1_asha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.4891,space,0.7849,,,,,,,,0,70,70,120,1,,
