participant,date,expName,psychopyVersion,OS,frameRate,space_1.keys,space_1.rt,space_2.keys,space_2.rt,space_train.keys,space_train.rt,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,token_id,task,continuum,vowel,series,sound_1,sound_2,img,same,trained,FJ_attn.keys,FJ_attn.rt,space_attn.keys,space_attn.rt,if_attn_test.thisRepN,if_attn_test.thisTrialN,if_attn_test.thisN,if_attn_test.thisIndex,if_attn_test.ran,space_trans_1.keys,space_trans_1.rt,space_trans_11.keys,space_trans_11.rt,FJ_test.keys,FJ_test.rt,space_test.keys,space_test.rt,testing_pre.thisRepN,testing_pre.thisTrialN,testing_pre.thisN,testing_pre.thisIndex,testing_pre.ran,space_trans_2.keys,space_trans_2.rt,testing_all.thisRepN,testing_all.thisTrialN,testing_all.thisN,testing_all.thisIndex,testing_all.ran,space_ending.keys,space_ending.rt
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,6,testing_1,zh2x,e,zh2x_e,zh2x_8_exe.wav,zh2x_8_exe_copy.wav,,TRUE,TRUE,,,,,,,,,,,,,,f,0.042,space,0.234,,,,,,,,0,22,22,5,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,42,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_8_eishei.wav,zh2sh_8_eishei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.001,space,0.317,,,,,,,,0,23,23,41,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,108,testing_3,sh2x,au,sh2x_au,sh2x_8_auxau.wav,sh2x_1_aushau.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.555,space,0.72,,,,,,,,0,24,24,107,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,52,testing_3,zh2j,a,zh2j_a,zh2j_8_aja.wav,zh2j_1_azha.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.072,space,0.3,,,,,,,,0,25,25,51,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,128,testing_3,sh2j,ai,sh2j_ai,sh2j_8_aijai.wav,sh2j_1_aishai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.139,space,0.451,,,,,,,,0,26,26,127,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,121,testing_3,sh2j,a,sh2j_a,sh2j_1_asha.wav,sh2j_1_asha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.27,space,0.599,,,,,,,,0,27,27,120,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,90,testing_3,j2x,ei,j2x_ei,j2x_8_eixei.wav,j2x_8_eixei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.6,space,0.87,,,,,,,,0,28,28,89,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,95,testing_3,j2x,i,j2x_i,j2x_1_iji.wav,j2x_8_ixi.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.44,space,0.72,,,,,,,,0,29,29,94,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,113,testing_3,sh2x,ei,sh2x_ei,sh2x_1_eishei.wav,sh2x_1_eishei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.117,space,0.39,,,,,,,,0,30,30,112,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,11,testing_1,zh2x,i,zh2x_i,zh2x_1_izhi.wav,zh2x_8_ixi.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,0.455,space,0.8,,,,,,,,0,31,31,10,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,138,testing_3,sh2j,ei,sh2j_ei,sh2j_8_eijei.wav,sh2j_8_eijei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.15,space,0.409,,,,,,,,0,32,32,137,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,114,testing_3,sh2x,ei,sh2x_ei,sh2x_8_eixei.wav,sh2x_8_eixei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.134,space,0.366,,,,,,,,0,33,33,113,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,143,testing_3,sh2j,i,sh2j_i,sh2j_1_ishi.wav,sh2j_8_iji.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.676,space,0.884,,,,,,,,0,34,34,142,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,102,testing_3,sh2x,ai,sh2x_ai,sh2x_8_aixai.wav,sh2x_8_aixai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.074,space,0.34,,,,,,,,0,35,35,101,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,59,testing_3,zh2j,au,zh2j_au,zh2j_1_auzhau.wav,zh2j_8_aujau.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.017,space,0.216,,,,,,,,0,36,36,58,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,73,testing_3,j2x,a,j2x_a,j2x_1_aja.wav,j2x_1_aja.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.074,space,0.267,,,,,,,,0,37,37,72,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,38,testing_3,zh2sh,e,zh2sh_e,zh2sh_8_eshe.wav,zh2sh_8_eshe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.574,space,0.806,,,,,,,,0,38,38,37,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,116,testing_3,sh2x,ei,sh2x_ei,sh2x_8_eixei.wav,sh2x_1_eishei.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.139,space,0.42,,,,,,,,0,39,39,115,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,17,testing_2,zh2x,au,zh2x_au,zh2x_1_auzhau.wav,zh2x_1_auzhau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.073,space,0.383,,,,,,,,0,40,40,16,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,29,testing_3,zh2sh,ai,zh2sh_ai,zh2sh_1_aizhai.wav,zh2sh_1_aizhai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.134,space,0.401,,,,,,,,0,41,41,28,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,16,testing_2,zh2x,ai,zh2x_ai,zh2x_8_aixai.wav,zh2x_1_aizhai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.024,space,0.368,,,,,,,,0,42,42,15,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,13,testing_2,zh2x,ai,zh2x_ai,zh2x_1_aizhai.wav,zh2x_1_aizhai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.026,space,0.223,,,,,,,,0,43,43,12,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,78,testing_3,j2x,ai,j2x_ai,j2x_8_aixai.wav,j2x_8_aixai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.018,space,0.268,,,,,,,,0,44,44,77,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,65,testing_3,zh2j,ei,zh2j_ei,zh2j_1_eizhei.wav,zh2j_1_eizhei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.018,space,0.235,,,,,,,,0,45,45,64,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,70,testing_3,zh2j,i,zh2j_i,zh2j_8_iji.wav,zh2j_8_iji.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.037,space,0.25,,,,,,,,0,46,46,69,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,62,testing_3,zh2j,e,zh2j_e,zh2j_8_eje.wav,zh2j_8_eje.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.025,space,0.25,,,,,,,,0,47,47,61,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,84,testing_3,j2x,au,j2x_au,j2x_8_auxau.wav,j2x_1_aujau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.003,space,0.236,,,,,,,,0,48,48,83,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,89,testing_3,j2x,ei,j2x_ei,j2x_1_eijei.wav,j2x_1_eijei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.017,space,0.354,,,,,,,,0,49,49,88,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,3,testing_1,zh2x,a,zh2x_a,zh2x_1_azha.wav,zh2x_8_axa.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,1.99,space,2.233,,,,,,,,0,50,50,2,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,20,testing_2,zh2x,au,zh2x_au,zh2x_8_auxau.wav,zh2x_1_auzhau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.485,space,0.722,,,,,,,,0,51,51,19,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,40,testing_3,zh2sh,e,zh2sh_e,zh2sh_8_eshe.wav,zh2sh_1_ezhe.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.167,space,0.352,,,,,,,,0,52,52,39,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,64,testing_3,zh2j,e,zh2j_e,zh2j_8_eje.wav,zh2j_1_ezhe.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.018,space,0.237,,,,,,,,0,53,53,63,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,104,testing_3,sh2x,ai,sh2x_ai,sh2x_8_aixai.wav,sh2x_1_aishai.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.306,space,0.552,,,,,,,,0,54,54,103,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,99,testing_3,sh2x,a,sh2x_a,sh2x_1_asha.wav,sh2x_8_axa.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.15,space,0.371,,,,,,,,0,55,55,98,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,82,testing_3,j2x,au,j2x_au,j2x_8_auxau.wav,j2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.084,space,0.406,,,,,,,,0,56,56,81,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,46,testing_3,zh2sh,i,zh2sh_i,zh2sh_8_ishi.wav,zh2sh_8_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.075,space,0.303,,,,,,,,0,57,57,45,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,4,testing_1,zh2x,a,zh2x_a,zh2x_8_axa.wav,zh2x_1_azha.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,0.041,space,0.267,,,,,,,,0,58,58,3,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,12,testing_1,zh2x,i,zh2x_i,zh2x_8_ixi.wav,zh2x_1_izhi.wav,,FALSE,TRUE,,,,,,,,,,,,,,f,0.05,space,0.267,,,,,,,,0,59,59,11,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,111,testing_3,sh2x,e,sh2x_e,sh2x_1_eshe.wav,sh2x_8_exe.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.053,space,0.267,,,,,,,,0,60,60,110,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,131,testing_3,sh2j,au,sh2j_au,sh2j_1_aushau.wav,sh2j_8_aujau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.542,space,0.867,,,,,,,,0,61,61,130,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,39,testing_3,zh2sh,e,zh2sh_e,zh2sh_1_ezhe.wav,zh2sh_8_eshe.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.456,space,0.834,,,,,,,,0,62,62,38,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,118,testing_3,sh2x,i,sh2x_i,sh2x_8_ixi.wav,sh2x_8_ixi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.025,space,0.238,,,,,,,,0,63,63,117,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,87,testing_3,j2x,e,j2x_e,j2x_1_eje.wav,j2x_8_exe.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.151,space,0.4,,,,,,,,0,64,64,86,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,51,testing_3,zh2j,a,zh2j_a,zh2j_1_azha.wav,zh2j_8_aja.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.317,space,0.575,,,,,,,,0,65,65,50,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,49,testing_3,zh2j,a,zh2j_a,zh2j_1_azha.wav,zh2j_1_azha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.05,space,0.287,,,,,,,,0,66,66,48,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,106,testing_3,sh2x,au,sh2x_au,sh2x_8_auxau.wav,sh2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.376,space,1.251,,,,,,,,0,67,67,105,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,120,testing_3,sh2x,i,sh2x_i,sh2x_8_ixi.wav,sh2x_1_ishi.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.091,space,0.3,,,,,,,,0,68,68,119,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,15,testing_2,zh2x,ai,zh2x_ai,zh2x_1_aizhai.wav,zh2x_8_aixai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.059,space,0.288,,,,,,,,0,69,69,14,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,7,testing_1,zh2x,e,zh2x_e,zh2x_1_ezhe.wav,zh2x_8_exe.wav,,FALSE,TRUE,,,,,,,,,,,,,,f,0.123,space,0.384,,,,,,,,0,70,70,6,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,68,testing_3,zh2j,ei,zh2j_ei,zh2j_8_eijei.wav,zh2j_1_eizhei.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.29,space,0.555,,,,,,,,0,71,71,67,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,119,testing_3,sh2x,i,sh2x_i,sh2x_1_ishi.wav,sh2x_8_ixi.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.049,space,0.254,,,,,,,,0,72,72,118,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,124,testing_3,sh2j,a,sh2j_a,sh2j_8_aja.wav,sh2j_1_asha.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.101,space,0.333,,,,,,,,0,73,73,123,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,47,testing_3,zh2sh,i,zh2sh_i,zh2sh_1_izhi.wav,zh2sh_8_ishi.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.074,space,0.289,,,,,,,,0,74,74,46,1,,
5d7de72016b0a00001c36af3,2023-06-16_21h25.56.462,phx_ver10,2022.2.5,MacIntel,62.5,,,,,,,,,,,,133,testing_3,sh2j,e,sh2j_e,sh2j_1_eshe.wav,sh2j_1_eshe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.592,space,0.806,,,,,,,,0,75,75,132,1,,
