participant,date,expName,psychopyVersion,OS,frameRate,space_1.keys,space_1.rt,space_2.keys,space_2.rt,space_train.keys,space_train.rt,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,token_id,task,continuum,vowel,series,sound_1,sound_2,img,same,trained,FJ_attn.keys,FJ_attn.rt,space_attn.keys,space_attn.rt,if_attn_test.thisRepN,if_attn_test.thisTrialN,if_attn_test.thisN,if_attn_test.thisIndex,if_attn_test.ran,space_trans_1.keys,space_trans_1.rt,space_trans_11.keys,space_trans_11.rt,FJ_test.keys,FJ_test.rt,space_test.keys,space_test.rt,testing_pre.thisRepN,testing_pre.thisTrialN,testing_pre.thisN,testing_pre.thisIndex,testing_pre.ran,space_trans_2.keys,space_trans_2.rt,testing_all.thisRepN,testing_all.thisTrialN,testing_all.thisN,testing_all.thisIndex,testing_all.ran,space_ending.keys,space_ending.rt
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,space,6.4929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,space,9.3261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,2.0481,0,0,0,24,1,25,training,zh2x,e,zh2x_e,zh2x_5_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,1.9794,0,1,1,28,1,29,training,zh2x,e,zh2x_e,zh2x_7_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,2.6827,0,2,2,44,1,45,training,zh2x,i,zh2x_i,zh2x_7_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,1.765,0,3,3,35,1,36,training,zh2x,i,zh2x_i,zh2x_2_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,1.33,0,4,4,38,1,39,training,zh2x,i,zh2x_i,zh2x_3_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,3.1514,0,5,5,19,1,20,training,zh2x,e,zh2x_e,zh2x_2_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,,attn_test,,,,zh2x_8_exe.wav,zh2x_1_izhi.wav,izhi.jpg,RIGHT,,j,3.66,space,4.8471,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,1.0925,0,6,6,39,1,40,training,zh2x,i,zh2x_i,zh2x_4_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.8112,0,7,7,12,1,13,training,zh2x,a,zh2x_a,zh2x_7_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.9207,0,8,8,33,1,34,training,zh2x,i,zh2x_i,zh2x_2_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.5099,0,9,9,32,1,33,training,zh2x,i,zh2x_i,zh2x_1_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,1.1157,0,10,10,5,1,6,training,zh2x,a,zh2x_a,zh2x_3_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.786,0,11,11,18,1,19,training,zh2x,e,zh2x_e,zh2x_2_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,,attn_test,,,,zh2x_1_ezhe.wav,zh2x_1_izhi.wav,izhi.jpg,RIGHT,,j,0.1622,space,1.1639,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,1.7051,0,12,12,21,1,22,training,zh2x,e,zh2x_e,zh2x_3_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.6892,0,13,13,10,1,11,training,zh2x,a,zh2x_a,zh2x_6_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.6283,0,14,14,8,1,9,training,zh2x,a,zh2x_a,zh2x_5_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.5569,0,15,15,7,1,8,training,zh2x,a,zh2x_a,zh2x_4_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.6513,0,16,16,47,1,48,training,zh2x,i,zh2x_i,zh2x_8_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.8419,0,17,17,36,1,37,training,zh2x,i,zh2x_i,zh2x_2_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,,attn_test,,,,zh2x_8_ixi.wav,zh2x_1_izhi.wav,ixi.jpg,LEFT,,f,1.4259,space,2.4192,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.8624,0,18,18,31,1,32,training,zh2x,e,zh2x_e,zh2x_8_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.421,0,19,19,26,1,27,training,zh2x,e,zh2x_e,zh2x_6_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,1.2657,0,20,20,27,1,28,training,zh2x,e,zh2x_e,zh2x_7_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,1.6352,0,21,21,43,1,44,training,zh2x,i,zh2x_i,zh2x_7_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.5858,0,22,22,30,1,31,training,zh2x,e,zh2x_e,zh2x_7_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,3.3256,0,23,23,22,1,23,training,zh2x,e,zh2x_e,zh2x_3_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,,attn_test,,,,zh2x_1_ezhe.wav,zh2x_8_ixi.wav,ixi.jpg,RIGHT,,j,0.9613,space,1.5669,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,1.038,0,24,24,13,1,14,training,zh2x,a,zh2x_a,zh2x_7_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.4381,0,25,25,25,1,26,training,zh2x,e,zh2x_e,zh2x_6_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,4.6511,0,26,26,29,1,30,training,zh2x,e,zh2x_e,zh2x_7_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,1.4749,0,27,27,2,1,3,training,zh2x,a,zh2x_a,zh2x_2_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,2.2587,0,28,28,40,1,41,training,zh2x,i,zh2x_i,zh2x_5_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.417,0,29,29,15,1,16,training,zh2x,a,zh2x_a,zh2x_8_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,,attn_test,,,,zh2x_1_ezhe.wav,zh2x_1_azha.wav,azha.jpg,RIGHT,,j,0.7822,space,1.1224,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.5358,0,30,30,14,1,15,training,zh2x,a,zh2x_a,zh2x_7_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.598,0,31,31,45,1,46,training,zh2x,i,zh2x_i,zh2x_7_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.7364,0,32,32,0,1,1,training,zh2x,a,zh2x_a,zh2x_1_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.3072,0,33,33,1,1,2,training,zh2x,a,zh2x_a,zh2x_2_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.2045,0,34,34,4,1,5,training,zh2x,a,zh2x_a,zh2x_2_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.407,0,35,35,9,1,10,training,zh2x,a,zh2x_a,zh2x_6_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,,attn_test,,,,zh2x_8_axa.wav,zh2x_1_izhi.wav,axa.jpg,LEFT,,f,0.0592,space,1.0854,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.4186,0,36,36,6,1,7,training,zh2x,a,zh2x_a,zh2x_3_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.0392,0,37,37,34,1,35,training,zh2x,i,zh2x_i,zh2x_2_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.1335,0,38,38,3,1,4,training,zh2x,a,zh2x_a,zh2x_2_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.48,0,39,39,20,1,21,training,zh2x,e,zh2x_e,zh2x_2_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.236,0,40,40,11,1,12,training,zh2x,a,zh2x_a,zh2x_7_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.2431,0,41,41,46,1,47,training,zh2x,i,zh2x_i,zh2x_7_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,,attn_test,,,,zh2x_1_azha.wav,zh2x_8_ixi.wav,azha.jpg,LEFT,,f,0.3579,space,0.9644,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,1.2037,0,42,42,17,1,18,training,zh2x,e,zh2x_e,zh2x_2_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.8447,0,43,43,37,1,38,training,zh2x,i,zh2x_i,zh2x_3_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.4353,0,44,44,42,1,43,training,zh2x,i,zh2x_i,zh2x_6_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.5491,0,45,45,16,1,17,training,zh2x,e,zh2x_e,zh2x_1_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.373,0,46,46,23,1,24,training,zh2x,e,zh2x_e,zh2x_4_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,space,0.0576,0,47,47,41,1,42,training,zh2x,i,zh2x_i,zh2x_6_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,,attn_test,,,,zh2x_1_izhi.wav,zh2x_1_ezhe.wav,izhi.jpg,LEFT,,f,0.7173,space,1.2125,,,,,,,,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.7294,,,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,14.3641,,,,,,,,,,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,1,testing_pre,,,,ifi.wav,ifi.wav,,TRUE,,,,,,,,,,,,,,,j,1.2113,space,1.9475,0,0,0,0,1,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,3,testing_pre,,,,afa.wav,aha.wav,,FALSE,,,,,,,,,,,,,,,j,0.3386,space,1.1464,0,1,1,2,1,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,4,testing_pre,,,,eihei.wav,eihei.wav,,TRUE,,,,,,,,,,,,,,,j,1.1494,space,1.5146,0,2,2,3,1,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,2,testing_pre,,,,auhau.wav,aufau.wav,,FALSE,,,,,,,,,,,,,,,j,3.6488,space,4.1894,0,3,3,1,1,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,5,testing_pre,,,,ihi.wav,ifi.wav,,FALSE,,,,,,,,,,,,,,,j,0.6352,space,1.0479,0,4,4,4,1,,,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7772,,,,,,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,141,testing_3,sh2j,i,sh2j_i,sh2j_1_ishi.wav,sh2j_1_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,1.0867,space,1.4324,,,,,,,,0,0,0,140,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,107,testing_3,sh2x,au,sh2x_au,sh2x_1_aushau.wav,sh2x_8_auxau.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.5021,space,1.0854,,,,,,,,0,1,1,106,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,26,testing_3,zh2sh,a,zh2sh_a,zh2sh_8_asha.wav,zh2sh_8_asha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.1954,space,0.6041,,,,,,,,0,2,2,25,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,71,testing_3,zh2j,i,zh2j_i,zh2j_1_izhi.wav,zh2j_8_iji.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.4849,space,0.84,,,,,,,,0,3,3,70,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,38,testing_3,zh2sh,e,zh2sh_e,zh2sh_8_eshe.wav,zh2sh_8_eshe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3444,space,0.794,,,,,,,,0,4,4,37,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,41,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_1_eizhei.wav,zh2sh_1_eizhei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3695,space,0.6395,,,,,,,,0,5,5,40,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,79,testing_3,j2x,ai,j2x_ai,j2x_1_aijai.wav,j2x_8_aixai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.5327,space,0.7689,,,,,,,,0,6,6,78,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,84,testing_3,j2x,au,j2x_au,j2x_8_auxau.wav,j2x_1_aujau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.4533,space,0.7449,,,,,,,,0,7,7,83,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,88,testing_3,j2x,e,j2x_e,j2x_8_exe.wav,j2x_1_eje.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1857,space,0.461,,,,,,,,0,8,8,87,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,59,testing_3,zh2j,au,zh2j_au,zh2j_1_auzhau.wav,zh2j_8_aujau.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.2831,space,2.2206,,,,,,,,0,9,9,58,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,2,testing_1,zh2x,a,zh2x_a,zh2x_8_axa.wav,zh2x_8_axa_copy.wav,,TRUE,TRUE,,,,,,,,,,,,,,f,0.5015,space,2.9779,,,,,,,,0,10,10,1,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,49,testing_3,zh2j,a,zh2j_a,zh2j_1_azha.wav,zh2j_1_azha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.5377,space,0.9059,,,,,,,,0,11,11,48,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,144,testing_3,sh2j,i,sh2j_i,sh2j_8_iji.wav,sh2j_1_ishi.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1545,space,1.2821,,,,,,,,0,12,12,143,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,65,testing_3,zh2j,ei,zh2j_ei,zh2j_1_eizhei.wav,zh2j_1_eizhei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.4604,space,0.8058,,,,,,,,0,13,13,64,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,45,testing_3,zh2sh,i,zh2sh_i,zh2sh_1_izhi.wav,zh2sh_1_izhi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.1641,space,0.582,,,,,,,,0,14,14,44,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,105,testing_3,sh2x,au,sh2x_au,sh2x_1_aushau.wav,sh2x_1_aushau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.0514,space,0.3187,,,,,,,,0,15,15,104,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,70,testing_3,zh2j,i,zh2j_i,zh2j_8_iji.wav,zh2j_8_iji.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,1.3421,space,1.6504,,,,,,,,0,16,16,69,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,86,testing_3,j2x,e,j2x_e,j2x_8_exe.wav,j2x_8_exe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.1043,space,0.4447,,,,,,,,0,17,17,85,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,1,testing_1,zh2x,a,zh2x_a,zh2x_1_azha.wav,zh2x_1_azha_copy.wav,,TRUE,TRUE,,,,,,,,,,,,,,f,0.1017,space,0.3526,,,,,,,,0,18,18,0,1,,
5eac3dc896a6242689110c31,2023-06-16_10h17.57.655,phx_ver10,2022.2.5,Linux x86_64,60.0528465,,,,,,,,,,,,11,testing_1,zh2x,i,zh2x_i,zh2x_1_izhi.wav,zh2x_8_ixi.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,0.3137,space,0.7191,,,,,,,,0,19,19,10,1,,
