participant,date,expName,psychopyVersion,OS,frameRate,space_1.keys,space_1.rt,space_2.keys,space_2.rt,space_train.keys,space_train.rt,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,token_id,task,continuum,vowel,series,sound_1,sound_2,img,same,trained,FJ_attn.keys,FJ_attn.rt,space_attn.keys,space_attn.rt,if_attn_test.thisRepN,if_attn_test.thisTrialN,if_attn_test.thisN,if_attn_test.thisIndex,if_attn_test.ran,space_trans_1.keys,space_trans_1.rt,space_trans_11.keys,space_trans_11.rt,FJ_test.keys,FJ_test.rt,space_test.keys,space_test.rt,testing_pre.thisRepN,testing_pre.thisTrialN,testing_pre.thisN,testing_pre.thisIndex,testing_pre.ran,space_trans_2.keys,space_trans_2.rt,testing_all.thisRepN,testing_all.thisTrialN,testing_all.thisN,testing_all.thisIndex,testing_all.ran,space_ending.keys,space_ending.rt
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,space,3.1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,space,1.5176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,4.1958,0,0,0,36,1,37,training,zh2x,i,zh2x_i,zh2x_2_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,2.9103,0,1,1,6,1,7,training,zh2x,a,zh2x_a,zh2x_3_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,1.7371,0,2,2,28,1,29,training,zh2x,e,zh2x_e,zh2x_7_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,4.0862,0,3,3,13,1,14,training,zh2x,a,zh2x_a,zh2x_7_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,2.4561,0,4,4,23,1,24,training,zh2x,e,zh2x_e,zh2x_4_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,2.4563,0,5,5,32,1,33,training,zh2x,i,zh2x_i,zh2x_1_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,,attn_test,,,,zh2x_1_azha.wav,zh2x_1_izhi.wav,azha.jpg,LEFT,,f,17.7203,space,24.9901,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,2.4606,0,6,6,26,1,27,training,zh2x,e,zh2x_e,zh2x_6_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,5.2117,0,7,7,46,1,47,training,zh2x,i,zh2x_i,zh2x_7_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.8207,0,8,8,39,1,40,training,zh2x,i,zh2x_i,zh2x_4_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.5733,0,9,9,45,1,46,training,zh2x,i,zh2x_i,zh2x_7_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.2236,0,10,10,40,1,41,training,zh2x,i,zh2x_i,zh2x_5_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.8364,0,11,11,4,1,5,training,zh2x,a,zh2x_a,zh2x_2_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,,attn_test,,,,zh2x_1_ezhe.wav,zh2x_8_exe.wav,exe.jpg,RIGHT,,f,7.9411,space,13.5068,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,1.9718,0,12,12,2,1,3,training,zh2x,a,zh2x_a,zh2x_2_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.8509,0,13,13,15,1,16,training,zh2x,a,zh2x_a,zh2x_8_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.7853,0,14,14,9,1,10,training,zh2x,a,zh2x_a,zh2x_6_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,1.7408,0,15,15,30,1,31,training,zh2x,e,zh2x_e,zh2x_7_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.4171,0,16,16,24,1,25,training,zh2x,e,zh2x_e,zh2x_5_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.2674,0,17,17,17,1,18,training,zh2x,e,zh2x_e,zh2x_2_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,,attn_test,,,,zh2x_1_azha.wav,zh2x_8_axa.wav,axa.jpg,RIGHT,,f,2.1937,space,3.1307,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.7852,0,18,18,22,1,23,training,zh2x,e,zh2x_e,zh2x_3_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.3853,0,19,19,42,1,43,training,zh2x,i,zh2x_i,zh2x_6_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,1.0563,0,20,20,29,1,30,training,zh2x,e,zh2x_e,zh2x_7_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.1355,0,21,21,25,1,26,training,zh2x,e,zh2x_e,zh2x_6_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.2182,0,22,22,19,1,20,training,zh2x,e,zh2x_e,zh2x_2_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.0823,0,23,23,8,1,9,training,zh2x,a,zh2x_a,zh2x_5_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,,attn_test,,,,zh2x_8_exe.wav,zh2x_1_izhi.wav,exe.jpg,LEFT,,f,1.9419,space,3.5284,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.6036,0,24,24,34,1,35,training,zh2x,i,zh2x_i,zh2x_2_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.3218,0,25,25,18,1,19,training,zh2x,e,zh2x_e,zh2x_2_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.0243,0,26,26,10,1,11,training,zh2x,a,zh2x_a,zh2x_6_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.1056,0,27,27,21,1,22,training,zh2x,e,zh2x_e,zh2x_3_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.1338,0,28,28,35,1,36,training,zh2x,i,zh2x_i,zh2x_2_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,1.3878,0,29,29,31,1,32,training,zh2x,e,zh2x_e,zh2x_8_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,,attn_test,,,,zh2x_8_exe.wav,zh2x_1_ezhe.wav,ezhe.jpg,RIGHT,,f,1.4221,space,2.3565,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,1.4706,0,30,30,0,1,1,training,zh2x,a,zh2x_a,zh2x_1_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.0991,0,31,31,33,1,34,training,zh2x,i,zh2x_i,zh2x_2_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.6529,0,32,32,1,1,2,training,zh2x,a,zh2x_a,zh2x_2_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.0507,0,33,33,16,1,17,training,zh2x,e,zh2x_e,zh2x_1_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.0376,0,34,34,47,1,48,training,zh2x,i,zh2x_i,zh2x_8_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.4672,0,35,35,11,1,12,training,zh2x,a,zh2x_a,zh2x_7_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,,attn_test,,,,zh2x_1_azha.wav,zh2x_8_exe.wav,azha.jpg,LEFT,,f,2.1432,space,2.712,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.4257,0,36,36,27,1,28,training,zh2x,e,zh2x_e,zh2x_7_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.4347,0,37,37,41,1,42,training,zh2x,i,zh2x_i,zh2x_6_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.3768,0,38,38,37,1,38,training,zh2x,i,zh2x_i,zh2x_3_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.4543,0,39,39,7,1,8,training,zh2x,a,zh2x_a,zh2x_4_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.3163,0,40,40,38,1,39,training,zh2x,i,zh2x_i,zh2x_3_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.0809,0,41,41,5,1,6,training,zh2x,a,zh2x_a,zh2x_3_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,,attn_test,,,,zh2x_8_exe.wav,zh2x_8_ixi.wav,exe.jpg,LEFT,,f,2.4582,space,3.1113,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.8235,0,42,42,44,1,45,training,zh2x,i,zh2x_i,zh2x_7_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.3512,0,43,43,3,1,4,training,zh2x,a,zh2x_a,zh2x_2_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,1.5718,0,44,44,20,1,21,training,zh2x,e,zh2x_e,zh2x_2_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.6916,0,45,45,43,1,44,training,zh2x,i,zh2x_i,zh2x_7_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.4591,0,46,46,14,1,15,training,zh2x,a,zh2x_a,zh2x_7_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,space,0.1712,0,47,47,12,1,13,training,zh2x,a,zh2x_a,zh2x_7_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,,attn_test,,,,zh2x_1_ezhe.wav,zh2x_1_azha.wav,ezhe.jpg,LEFT,,f,5.2011,space,5.8014,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,16.2211,,,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,7.6862,,,,,,,,,,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,5,testing_pre,,,,ihi.wav,ifi.wav,,FALSE,,,,,,,,,,,,,,,j,4.3453,space,5.9344,0,0,0,4,1,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,2,testing_pre,,,,auhau.wav,aufau.wav,,FALSE,,,,,,,,,,,,,,,j,1.2896,space,2.0732,0,1,1,1,1,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,1,testing_pre,,,,ifi.wav,ifi.wav,,TRUE,,,,,,,,,,,,,,,f,1.0206,space,1.655,0,2,2,0,1,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,4,testing_pre,,,,eihei.wav,eihei.wav,,TRUE,,,,,,,,,,,,,,,f,1.1917,space,1.6737,0,3,3,3,1,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,3,testing_pre,,,,afa.wav,aha.wav,,FALSE,,,,,,,,,,,,,,,j,1.0016,space,2.0392,0,4,4,2,1,,,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.5268,,,,,,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,67,testing_3,zh2j,ei,zh2j_ei,zh2j_1_eizhei.wav,zh2j_8_eijei.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,3.3954,space,4.0461,,,,,,,,0,0,0,66,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,83,testing_3,j2x,au,j2x_au,j2x_1_aujau.wav,j2x_8_auxau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,3.7464,space,5.0669,,,,,,,,0,1,1,82,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,97,testing_3,sh2x,a,sh2x_a,sh2x_1_asha.wav,sh2x_1_asha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.8535,space,5.2494,,,,,,,,0,2,2,96,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,6,testing_1,zh2x,e,zh2x_e,zh2x_8_exe.wav,zh2x_8_exe_copy.wav,,TRUE,TRUE,,,,,,,,,,,,,,f,0.6188,space,1.2527,,,,,,,,0,3,3,5,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,8,testing_1,zh2x,e,zh2x_e,zh2x_8_exe.wav,zh2x_1_ezhe.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,0.8363,space,1.239,,,,,,,,0,4,4,7,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,135,testing_3,sh2j,e,sh2j_e,sh2j_1_eshe.wav,sh2j_8_eje.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,1.1034,space,1.6879,,,,,,,,0,5,5,134,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,115,testing_3,sh2x,ei,sh2x_ei,sh2x_1_eishei.wav,sh2x_8_eixei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.7683,space,1.2225,,,,,,,,0,6,6,114,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,51,testing_3,zh2j,a,zh2j_a,zh2j_1_azha.wav,zh2j_8_aja.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,1.7572,space,2.1415,,,,,,,,0,7,7,50,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,139,testing_3,sh2j,ei,sh2j_ei,sh2j_1_eishei.wav,sh2j_8_eijei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.8846,space,1.3892,,,,,,,,0,8,8,138,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,42,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_8_eishei.wav,zh2sh_8_eishei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.821,space,1.321,,,,,,,,0,9,9,41,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,18,testing_2,zh2x,au,zh2x_au,zh2x_8_auxau.wav,zh2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.8562,space,1.1701,,,,,,,,0,10,10,17,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,140,testing_3,sh2j,ei,sh2j_ei,sh2j_8_eijei.wav,sh2j_1_eishei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.7712,space,1.188,,,,,,,,0,11,11,139,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,119,testing_3,sh2x,i,sh2x_i,sh2x_1_ishi.wav,sh2x_8_ixi.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.6841,space,1.0359,,,,,,,,0,12,12,118,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,62,testing_3,zh2j,e,zh2j_e,zh2j_8_eje.wav,zh2j_8_eje.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3196,space,0.8223,,,,,,,,0,13,13,61,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,59,testing_3,zh2j,au,zh2j_au,zh2j_1_auzhau.wav,zh2j_8_aujau.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.5192,space,0.8035,,,,,,,,0,14,14,58,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,133,testing_3,sh2j,e,sh2j_e,sh2j_1_eshe.wav,sh2j_1_eshe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.1166,space,0.4868,,,,,,,,0,15,15,132,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,96,testing_3,j2x,i,j2x_i,j2x_8_ixi.wav,j2x_1_iji.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,1.3205,space,1.8224,,,,,,,,0,16,16,95,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,114,testing_3,sh2x,ei,sh2x_ei,sh2x_8_eixei.wav,sh2x_8_eixei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.7542,space,0.9714,,,,,,,,0,17,17,113,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,120,testing_3,sh2x,i,sh2x_i,sh2x_8_ixi.wav,sh2x_1_ishi.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.7888,space,1.2927,,,,,,,,0,18,18,119,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,20,testing_2,zh2x,au,zh2x_au,zh2x_8_auxau.wav,zh2x_1_auzhau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,1.4547,space,2.023,,,,,,,,0,19,19,19,1,,
5ea0627f31802801d5675c08,2023-06-16_10h15.00.826,phx_ver10,2022.2.5,MacIntel,59.81934558,,,,,,,,,,,,71,testing_3,zh2j,i,zh2j_i,zh2j_1_izhi.wav,zh2j_8_iji.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,1.3685,space,1.6282,,,,,,,,0,20,20,70,1,,
