participant,date,expName,psychopyVersion,OS,frameRate,space_1.keys,space_1.rt,space_2.keys,space_2.rt,space_train.keys,space_train.rt,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,token_id,task,continuum,vowel,series,sound_1,sound_2,img,same,trained,FJ_attn.keys,FJ_attn.rt,space_attn.keys,space_attn.rt,if_attn_test.thisRepN,if_attn_test.thisTrialN,if_attn_test.thisN,if_attn_test.thisIndex,if_attn_test.ran,space_trans_1.keys,space_trans_1.rt,space_trans_11.keys,space_trans_11.rt,FJ_test.keys,FJ_test.rt,space_test.keys,space_test.rt,testing_pre.thisRepN,testing_pre.thisTrialN,testing_pre.thisN,testing_pre.thisIndex,testing_pre.ran,space_trans_2.keys,space_trans_2.rt,testing_all.thisRepN,testing_all.thisTrialN,testing_all.thisN,testing_all.thisIndex,testing_all.ran,space_ending.keys,space_ending.rt
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,77,testing_3,j2x,ai,j2x_ai,j2x_1_aijai.wav,j2x_1_aijai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.7186,space,1.0685,,,,,,,,0,20,20,76,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,70,testing_3,zh2j,i,zh2j_i,zh2j_8_iji.wav,zh2j_8_iji.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.6366,space,1.0168,,,,,,,,0,21,21,69,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,33,testing_3,zh2sh,au,zh2sh_au,zh2sh_1_auzhau.wav,zh2sh_1_auzhau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.2205,space,0.6357,,,,,,,,0,22,22,32,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,17,testing_2,zh2x,au,zh2x_au,zh2x_1_auzhau.wav,zh2x_1_auzhau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.6058,space,0.9694,,,,,,,,0,23,23,16,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,25,testing_3,zh2sh,a,zh2sh_a,zh2sh_1_azha.wav,zh2sh_1_azha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.1513,space,0.5705,,,,,,,,0,24,24,24,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,128,testing_3,sh2j,ai,sh2j_ai,sh2j_8_aijai.wav,sh2j_1_aishai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.0693,space,0.5272,,,,,,,,0,25,25,127,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,124,testing_3,sh2j,a,sh2j_a,sh2j_8_aja.wav,sh2j_1_asha.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.2008,space,0.5874,,,,,,,,0,26,26,123,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,98,testing_3,sh2x,a,sh2x_a,sh2x_8_axa.wav,sh2x_8_axa.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.07,space,0.5031,,,,,,,,0,27,27,97,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,43,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_1_eizhei.wav,zh2sh_8_eishei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.0536,space,0.4689,,,,,,,,0,28,28,42,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,19,testing_2,zh2x,au,zh2x_au,zh2x_1_auzhau.wav,zh2x_8_auxau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.072,space,0.4852,,,,,,,,0,29,29,18,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,92,testing_3,j2x,ei,j2x_ei,j2x_8_eixei.wav,j2x_1_eijei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1362,space,0.5353,,,,,,,,0,30,30,91,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,76,testing_3,j2x,a,j2x_a,j2x_8_axa.wav,j2x_1_aja.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.6369,space,1.0203,,,,,,,,0,31,31,75,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,93,testing_3,j2x,i,j2x_i,j2x_1_iji.wav,j2x_1_iji.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.5008,space,0.8695,,,,,,,,0,32,32,92,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,79,testing_3,j2x,ai,j2x_ai,j2x_1_aijai.wav,j2x_8_aixai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1011,space,0.5201,,,,,,,,0,33,33,78,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,45,testing_3,zh2sh,i,zh2sh_i,zh2sh_1_izhi.wav,zh2sh_1_izhi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.4032,space,0.7696,,,,,,,,0,34,34,44,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,74,testing_3,j2x,a,j2x_a,j2x_8_axa.wav,j2x_8_axa.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.2834,space,0.7034,,,,,,,,0,35,35,73,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,83,testing_3,j2x,au,j2x_au,j2x_1_aujau.wav,j2x_8_auxau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.0511,space,0.4843,,,,,,,,0,36,36,82,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,46,testing_3,zh2sh,i,zh2sh_i,zh2sh_8_ishi.wav,zh2sh_8_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.4354,space,0.7874,,,,,,,,0,37,37,45,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,55,testing_3,zh2j,ai,zh2j_ai,zh2j_1_aizhai.wav,zh2j_8_aijai.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.1014,space,0.4671,,,,,,,,0,38,38,54,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,21,testing_2,zh2x,ei,zh2x_ei,zh2x_1_eizhei.wav,zh2x_1_eizhei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.4014,space,0.7697,,,,,,,,0,39,39,20,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,50,testing_3,zh2j,a,zh2j_a,zh2j_8_aja.wav,zh2j_8_aja.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,1.0065,space,1.3699,,,,,,,,0,40,40,49,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,20,testing_2,zh2x,au,zh2x_au,zh2x_8_auxau.wav,zh2x_1_auzhau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.4374,space,0.8376,,,,,,,,0,41,41,19,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,131,testing_3,sh2j,au,sh2j_au,sh2j_1_aushau.wav,sh2j_8_aujau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.384,space,0.7702,,,,,,,,0,42,42,130,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,68,testing_3,zh2j,ei,zh2j_ei,zh2j_8_eijei.wav,zh2j_1_eizhei.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.084,space,0.5012,,,,,,,,0,43,43,67,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,78,testing_3,j2x,ai,j2x_ai,j2x_8_aixai.wav,j2x_8_aixai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.0197,space,0.4005,,,,,,,,0,44,44,77,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,105,testing_3,sh2x,au,sh2x_au,sh2x_1_aushau.wav,sh2x_1_aushau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.1519,space,0.553,,,,,,,,0,45,45,104,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,115,testing_3,sh2x,ei,sh2x_ei,sh2x_1_eishei.wav,sh2x_8_eixei.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.1527,space,0.5209,,,,,,,,0,46,46,114,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,85,testing_3,j2x,e,j2x_e,j2x_1_eje.wav,j2x_1_eje.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.1021,space,0.4544,,,,,,,,0,47,47,84,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,103,testing_3,sh2x,ai,sh2x_ai,sh2x_1_aishai.wav,sh2x_8_aixai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1568,space,0.5693,,,,,,,,0,48,48,102,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,27,testing_3,zh2sh,a,zh2sh_a,zh2sh_1_azha.wav,zh2sh_8_asha.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1011,space,0.4696,,,,,,,,0,49,49,26,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,13,testing_2,zh2x,ai,zh2x_ai,zh2x_1_aizhai.wav,zh2x_1_aizhai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.9363,space,1.1693,,,,,,,,0,50,50,12,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,53,testing_3,zh2j,ai,zh2j_ai,zh2j_1_aizhai.wav,zh2j_1_aizhai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.1203,space,0.5027,,,,,,,,0,51,51,52,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,132,testing_3,sh2j,au,sh2j_au,sh2j_8_aujau.wav,sh2j_1_aushau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.0534,space,0.4681,,,,,,,,0,52,52,131,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,44,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_8_eishei.wav,zh2sh_1_eizhei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1861,space,0.6887,,,,,,,,0,53,53,43,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,118,testing_3,sh2x,i,sh2x_i,sh2x_8_ixi.wav,sh2x_8_ixi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.0671,space,0.4864,,,,,,,,0,54,54,117,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,113,testing_3,sh2x,ei,sh2x_ei,sh2x_1_eishei.wav,sh2x_1_eishei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.4026,space,0.771,,,,,,,,0,55,55,112,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,102,testing_3,sh2x,ai,sh2x_ai,sh2x_8_aixai.wav,sh2x_8_aixai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3678,space,0.7182,,,,,,,,0,56,56,101,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,35,testing_3,zh2sh,au,zh2sh_au,zh2sh_1_auzhau.wav,zh2sh_8_aushau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.3697,space,0.7532,,,,,,,,0,57,57,34,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,97,testing_3,sh2x,a,sh2x_a,sh2x_1_asha.wav,sh2x_1_asha.wav,,TRUE,FALSE,,,,,,,,,,,,,,j,0.4864,space,0.8853,,,,,,,,0,58,58,96,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,4,testing_1,zh2x,a,zh2x_a,zh2x_8_axa.wav,zh2x_1_azha.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,0.5351,space,0.618,,,,,,,,0,59,59,3,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,139,testing_3,sh2j,ei,sh2j_ei,sh2j_1_eishei.wav,sh2j_8_eijei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.0543,space,0.4685,,,,,,,,0,60,60,138,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,94,testing_3,j2x,i,j2x_i,j2x_8_ixi.wav,j2x_8_ixi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.1844,space,0.6041,,,,,,,,0,61,61,93,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,3,testing_1,zh2x,a,zh2x_a,zh2x_1_azha.wav,zh2x_8_axa.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,0.5531,space,0.9021,,,,,,,,0,62,62,2,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,122,testing_3,sh2j,a,sh2j_a,sh2j_8_aja.wav,sh2j_8_aja.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.2208,space,0.5852,,,,,,,,0,63,63,121,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,18,testing_2,zh2x,au,zh2x_au,zh2x_8_auxau.wav,zh2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,j,0.1871,space,0.8186,,,,,,,,0,64,64,17,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,106,testing_3,sh2x,au,sh2x_au,sh2x_8_auxau.wav,sh2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.0712,space,0.4352,,,,,,,,0,65,65,105,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,66,testing_3,zh2j,ei,zh2j_ei,zh2j_8_eijei.wav,zh2j_8_eijei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3033,space,0.6535,,,,,,,,0,66,66,65,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,60,testing_3,zh2j,au,zh2j_au,zh2j_8_aujau.wav,zh2j_1_auzhau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.2176,space,0.6708,,,,,,,,0,67,67,59,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,67,testing_3,zh2j,ei,zh2j_ei,zh2j_1_eizhei.wav,zh2j_8_eijei.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.086,space,0.4357,,,,,,,,0,68,68,66,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,28,testing_3,zh2sh,a,zh2sh_a,zh2sh_8_asha.wav,zh2sh_1_azha.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.1007,space,0.4509,,,,,,,,0,69,69,27,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,34,testing_3,zh2sh,au,zh2sh_au,zh2sh_8_aushau.wav,zh2sh_8_aushau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.4193,space,0.7378,,,,,,,,0,70,70,33,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,96,testing_3,j2x,i,j2x_i,j2x_8_ixi.wav,j2x_1_iji.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.437,space,0.7381,,,,,,,,0,71,71,95,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,133,testing_3,sh2j,e,sh2j_e,sh2j_1_eshe.wav,sh2j_1_eshe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3852,space,0.7515,,,,,,,,0,72,72,132,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,29,testing_3,zh2sh,ai,zh2sh_ai,zh2sh_1_aizhai.wav,zh2sh_1_aizhai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.1343,space,0.4873,,,,,,,,0,73,73,28,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,88,testing_3,j2x,e,j2x_e,j2x_8_exe.wav,j2x_1_eje.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.2697,space,0.6351,,,,,,,,0,74,74,87,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,141,testing_3,sh2j,i,sh2j_i,sh2j_1_ishi.wav,sh2j_1_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.7711,space,1.1183,,,,,,,,0,75,75,140,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,107,testing_3,sh2x,au,sh2x_au,sh2x_1_aushau.wav,sh2x_8_auxau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.3521,space,0.6853,,,,,,,,0,76,76,106,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,138,testing_3,sh2j,ei,sh2j_ei,sh2j_8_eijei.wav,sh2j_8_eijei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.1011,space,0.4208,,,,,,,,0,77,77,137,1,,
5a9e9fc46219a30001f54994,2023-06-16_10h23.53.481,phx_ver10,2022.2.5,MacIntel,59.93407252,,,,,,,,,,,,99,testing_3,sh2x,a,sh2x_a,sh2x_1_asha.wav,sh2x_8_axa.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.0846,space,0.4541,,,,,,,,0,78,78,98,1,,
