participant,date,expName,psychopyVersion,OS,frameRate,space_1.keys,space_1.rt,space_2.keys,space_2.rt,space_train.keys,space_train.rt,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,token_id,task,continuum,vowel,series,sound_1,sound_2,img,same,trained,FJ_attn.keys,FJ_attn.rt,space_attn.keys,space_attn.rt,if_attn_test.thisRepN,if_attn_test.thisTrialN,if_attn_test.thisN,if_attn_test.thisIndex,if_attn_test.ran,space_trans_1.keys,space_trans_1.rt,space_trans_11.keys,space_trans_11.rt,FJ_test.keys,FJ_test.rt,space_test.keys,space_test.rt,testing_pre.thisRepN,testing_pre.thisTrialN,testing_pre.thisN,testing_pre.thisIndex,testing_pre.ran,space_trans_2.keys,space_trans_2.rt,testing_all.thisRepN,testing_all.thisTrialN,testing_all.thisN,testing_all.thisIndex,testing_all.ran,space_ending.keys,space_ending.rt
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,54,testing_3,zh2j,ai,zh2j_ai,zh2j_8_aijai.wav,zh2j_8_aijai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.36,space,0.758,,,,,,,,0,10,10,53,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,56,testing_3,zh2j,ai,zh2j_ai,zh2j_8_aijai.wav,zh2j_1_aizhai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.456,space,0.817,,,,,,,,0,11,11,55,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,36,testing_3,zh2sh,au,zh2sh_au,zh2sh_8_aushau.wav,zh2sh_1_auzhau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.3,space,0.607,,,,,,,,0,12,12,35,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,47,testing_3,zh2sh,i,zh2sh_i,zh2sh_1_izhi.wav,zh2sh_8_ishi.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.009,space,0.403,,,,,,,,0,13,13,46,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,75,testing_3,j2x,a,j2x_a,j2x_1_aja.wav,j2x_8_axa.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.474,space,0.842,,,,,,,,0,14,14,74,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,10,testing_1,zh2x,i,zh2x_i,zh2x_8_ixi.wav,zh2x_8_ixi_copy.wav,,TRUE,TRUE,,,,,,,,,,,,,,f,0.234,space,0.553,,,,,,,,0,15,15,9,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,130,testing_3,sh2j,au,sh2j_au,sh2j_8_aujau.wav,sh2j_8_aujau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.25,space,0.636,,,,,,,,0,16,16,129,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,140,testing_3,sh2j,ei,sh2j_ei,sh2j_8_eijei.wav,sh2j_1_eishei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.019,space,0.444,,,,,,,,0,17,17,139,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,58,testing_3,zh2j,au,zh2j_au,zh2j_8_aujau.wav,zh2j_8_aujau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.302,space,0.668,,,,,,,,0,18,18,57,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,131,testing_3,sh2j,au,sh2j_au,sh2j_1_aushau.wav,sh2j_8_aujau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.074,space,0.469,,,,,,,,0,19,19,130,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,17,testing_2,zh2x,au,zh2x_au,zh2x_1_auzhau.wav,zh2x_1_auzhau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.371,space,0.961,,,,,,,,0,20,20,16,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,18,testing_2,zh2x,au,zh2x_au,zh2x_8_auxau.wav,zh2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.684,space,0.983,,,,,,,,0,21,21,17,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,79,testing_3,j2x,ai,j2x_ai,j2x_1_aijai.wav,j2x_8_aixai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.798,space,1.126,,,,,,,,0,22,22,78,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,57,testing_3,zh2j,au,zh2j_au,zh2j_1_auzhau.wav,zh2j_1_auzhau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.326,space,0.643,,,,,,,,0,23,23,56,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,125,testing_3,sh2j,ai,sh2j_ai,sh2j_1_aishai.wav,sh2j_1_aishai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,2.885,space,3.291,,,,,,,,0,24,24,124,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,27,testing_3,zh2sh,a,zh2sh_a,zh2sh_1_azha.wav,zh2sh_8_asha.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.619,space,1.442,,,,,,,,0,25,25,26,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,28,testing_3,zh2sh,a,zh2sh_a,zh2sh_8_asha.wav,zh2sh_1_azha.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.704,space,1.035,,,,,,,,0,26,26,27,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,143,testing_3,sh2j,i,sh2j_i,sh2j_1_ishi.wav,sh2j_8_iji.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.483,space,0.79,,,,,,,,0,27,27,142,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,23,testing_2,zh2x,ei,zh2x_ei,zh2x_1_eizhei.wav,zh2x_8_eixei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.366,space,0.685,,,,,,,,0,28,28,22,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,38,testing_3,zh2sh,e,zh2sh_e,zh2sh_8_eshe.wav,zh2sh_8_eshe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.258,space,0.617,,,,,,,,0,29,29,37,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,99,testing_3,sh2x,a,sh2x_a,sh2x_1_asha.wav,sh2x_8_axa.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.849,space,1.142,,,,,,,,0,30,30,98,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,128,testing_3,sh2j,ai,sh2j_ai,sh2j_8_aijai.wav,sh2j_1_aishai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.167,space,0.476,,,,,,,,0,31,31,127,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,108,testing_3,sh2x,au,sh2x_au,sh2x_8_auxau.wav,sh2x_1_aushau.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.634,space,0.913,,,,,,,,0,32,32,107,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,144,testing_3,sh2j,i,sh2j_i,sh2j_8_iji.wav,sh2j_1_ishi.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.271,space,0.603,,,,,,,,0,33,33,143,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,92,testing_3,j2x,ei,j2x_ei,j2x_8_eixei.wav,j2x_1_eijei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.275,space,0.654,,,,,,,,0,34,34,91,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,32,testing_3,zh2sh,ai,zh2sh_ai,zh2sh_8_aishai.wav,zh2sh_1_aizhai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.788,space,1.105,,,,,,,,0,35,35,31,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,20,testing_2,zh2x,au,zh2x_au,zh2x_8_auxau.wav,zh2x_1_auzhau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.082,space,0.651,,,,,,,,0,36,36,19,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,39,testing_3,zh2sh,e,zh2sh_e,zh2sh_1_ezhe.wav,zh2sh_8_eshe.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.042,space,0.541,,,,,,,,0,37,37,38,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,119,testing_3,sh2x,i,sh2x_i,sh2x_1_ishi.wav,sh2x_8_ixi.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.239,space,0.668,,,,,,,,0,38,38,118,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,6,testing_1,zh2x,e,zh2x_e,zh2x_8_exe.wav,zh2x_8_exe_copy.wav,,TRUE,TRUE,,,,,,,,,,,,,,f,0.048,space,0.451,,,,,,,,0,39,39,5,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,3,testing_1,zh2x,a,zh2x_a,zh2x_1_azha.wav,zh2x_8_axa.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,2.96,space,3.263,,,,,,,,0,40,40,2,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,30,testing_3,zh2sh,ai,zh2sh_ai,zh2sh_8_aishai.wav,zh2sh_8_aishai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.005,space,0.544,,,,,,,,0,41,41,29,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,116,testing_3,sh2x,ei,sh2x_ei,sh2x_8_eixei.wav,sh2x_1_eishei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.608,space,1.099,,,,,,,,0,42,42,115,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,114,testing_3,sh2x,ei,sh2x_ei,sh2x_8_eixei.wav,sh2x_8_eixei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.151,space,0.576,,,,,,,,0,43,43,113,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,109,testing_3,sh2x,e,sh2x_e,sh2x_1_eshe.wav,sh2x_1_eshe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.157,space,0.527,,,,,,,,0,44,44,108,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,104,testing_3,sh2x,ai,sh2x_ai,sh2x_8_aixai.wav,sh2x_1_aishai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.277,space,0.692,,,,,,,,0,45,45,103,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,64,testing_3,zh2j,e,zh2j_e,zh2j_8_eje.wav,zh2j_1_ezhe.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.119,space,0.509,,,,,,,,0,46,46,63,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,120,testing_3,sh2x,i,sh2x_i,sh2x_8_ixi.wav,sh2x_1_ishi.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.213,space,0.619,,,,,,,,0,47,47,119,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,139,testing_3,sh2j,ei,sh2j_ei,sh2j_1_eishei.wav,sh2j_8_eijei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.732,space,1.133,,,,,,,,0,48,48,138,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,91,testing_3,j2x,ei,j2x_ei,j2x_1_eijei.wav,j2x_8_eixei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.116,space,0.682,,,,,,,,0,49,49,90,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,7,testing_1,zh2x,e,zh2x_e,zh2x_1_ezhe.wav,zh2x_8_exe.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,0.209,space,0.582,,,,,,,,0,50,50,6,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,96,testing_3,j2x,i,j2x_i,j2x_8_ixi.wav,j2x_1_iji.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.351,space,0.675,,,,,,,,0,51,51,95,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,103,testing_3,sh2x,ai,sh2x_ai,sh2x_1_aishai.wav,sh2x_8_aixai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,1.84,space,2.158,,,,,,,,0,52,52,102,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,42,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_8_eishei.wav,zh2sh_8_eishei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.098,space,0.474,,,,,,,,0,53,53,41,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,82,testing_3,j2x,au,j2x_au,j2x_8_auxau.wav,j2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.416,space,0.793,,,,,,,,0,54,54,81,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,12,testing_1,zh2x,i,zh2x_i,zh2x_8_ixi.wav,zh2x_1_izhi.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,2.7,space,3.022,,,,,,,,0,55,55,11,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,66,testing_3,zh2j,ei,zh2j_ei,zh2j_8_eijei.wav,zh2j_8_eijei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.687,space,1.009,,,,,,,,0,56,56,65,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,129,testing_3,sh2j,au,sh2j_au,sh2j_1_aushau.wav,sh2j_1_aushau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.169,space,0.496,,,,,,,,0,57,57,128,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,83,testing_3,j2x,au,j2x_au,j2x_1_aujau.wav,j2x_8_auxau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.158,space,0.523,,,,,,,,0,58,58,82,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,78,testing_3,j2x,ai,j2x_ai,j2x_8_aixai.wav,j2x_8_aixai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.147,space,0.459,,,,,,,,0,59,59,77,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,141,testing_3,sh2j,i,sh2j_i,sh2j_1_ishi.wav,sh2j_1_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.131,space,0.484,,,,,,,,0,60,60,140,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,105,testing_3,sh2x,au,sh2x_au,sh2x_1_aushau.wav,sh2x_1_aushau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.115,space,0.51,,,,,,,,0,61,61,104,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,137,testing_3,sh2j,ei,sh2j_ei,sh2j_1_eishei.wav,sh2j_1_eishei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.096,space,0.441,,,,,,,,0,62,62,136,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,132,testing_3,sh2j,au,sh2j_au,sh2j_8_aujau.wav,sh2j_1_aushau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.066,space,0.41,,,,,,,,0,63,63,131,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,74,testing_3,j2x,a,j2x_a,j2x_8_axa.wav,j2x_8_axa.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.165,space,0.461,,,,,,,,0,64,64,73,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,142,testing_3,sh2j,i,sh2j_i,sh2j_8_iji.wav,sh2j_8_iji.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.2,space,0.584,,,,,,,,0,65,65,141,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,51,testing_3,zh2j,a,zh2j_a,zh2j_1_azha.wav,zh2j_8_aja.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.25,space,0.693,,,,,,,,0,66,66,50,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,107,testing_3,sh2x,au,sh2x_au,sh2x_1_aushau.wav,sh2x_8_auxau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.128,space,0.527,,,,,,,,0,67,67,106,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,93,testing_3,j2x,i,j2x_i,j2x_1_iji.wav,j2x_1_iji.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.485,space,0.789,,,,,,,,0,68,68,92,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,138,testing_3,sh2j,ei,sh2j_ei,sh2j_8_eijei.wav,sh2j_8_eijei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.214,space,0.577,,,,,,,,0,69,69,137,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,101,testing_3,sh2x,ai,sh2x_ai,sh2x_1_aishai.wav,sh2x_1_aishai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.343,space,0.693,,,,,,,,0,70,70,100,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,121,testing_3,sh2j,a,sh2j_a,sh2j_1_asha.wav,sh2j_1_asha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.573,space,0.915,,,,,,,,0,71,71,120,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,33,testing_3,zh2sh,au,zh2sh_au,zh2sh_1_auzhau.wav,zh2sh_1_auzhau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.101,space,0.486,,,,,,,,0,72,72,32,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,26,testing_3,zh2sh,a,zh2sh_a,zh2sh_8_asha.wav,zh2sh_8_asha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.196,space,0.543,,,,,,,,0,73,73,25,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,76,testing_3,j2x,a,j2x_a,j2x_8_axa.wav,j2x_1_aja.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.009,space,0.349,,,,,,,,0,74,74,75,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,115,testing_3,sh2x,ei,sh2x_ei,sh2x_1_eishei.wav,sh2x_8_eixei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.114,space,0.433,,,,,,,,0,75,75,114,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,106,testing_3,sh2x,au,sh2x_au,sh2x_8_auxau.wav,sh2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.136,space,0.428,,,,,,,,0,76,76,105,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,24,testing_2,zh2x,ei,zh2x_ei,zh2x_8_eixei.wav,zh2x_1_eizhei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,2.169,space,2.483,,,,,,,,0,77,77,23,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,59,testing_3,zh2j,au,zh2j_au,zh2j_1_auzhau.wav,zh2j_8_aujau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.754,space,1.125,,,,,,,,0,78,78,58,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,95,testing_3,j2x,i,j2x_i,j2x_1_iji.wav,j2x_8_ixi.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.302,space,0.62,,,,,,,,0,79,79,94,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,34,testing_3,zh2sh,au,zh2sh_au,zh2sh_8_aushau.wav,zh2sh_8_aushau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.142,space,0.444,,,,,,,,0,80,80,33,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,87,testing_3,j2x,e,j2x_e,j2x_1_eje.wav,j2x_8_exe.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.165,space,0.508,,,,,,,,0,81,81,86,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,41,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_1_eizhei.wav,zh2sh_1_eizhei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.08,space,0.398,,,,,,,,0,82,82,40,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,11,testing_1,zh2x,i,zh2x_i,zh2x_1_izhi.wav,zh2x_8_ixi.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,1.894,space,2.234,,,,,,,,0,83,83,10,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,49,testing_3,zh2j,a,zh2j_a,zh2j_1_azha.wav,zh2j_1_azha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.639,space,1,,,,,,,,0,84,84,48,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,55,testing_3,zh2j,ai,zh2j_ai,zh2j_1_aizhai.wav,zh2j_8_aijai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.001,space,0.388,,,,,,,,0,85,85,54,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,44,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_8_eishei.wav,zh2sh_1_eizhei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.311,space,0.699,,,,,,,,0,86,86,43,1,,
5ffcd1eacfbe9e161495d884,2023-06-16_13h56.24.471,phx_ver10,2022.2.5,MacIntel,119.047619,,,,,,,,,,,,46,testing_3,zh2sh,i,zh2sh_i,zh2sh_8_ishi.wav,zh2sh_8_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.024,space,0.361,,,,,,,,0,87,87,45,1,,
