participant,date,expName,psychopyVersion,OS,frameRate,space_1.keys,space_1.rt,space_2.keys,space_2.rt,space_train.keys,space_train.rt,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,token_id,task,continuum,vowel,series,sound_1,sound_2,img,same,trained,FJ_attn.keys,FJ_attn.rt,space_attn.keys,space_attn.rt,if_attn_test.thisRepN,if_attn_test.thisTrialN,if_attn_test.thisN,if_attn_test.thisIndex,if_attn_test.ran,space_trans_1.keys,space_trans_1.rt,space_trans_11.keys,space_trans_11.rt,FJ_test.keys,FJ_test.rt,space_test.keys,space_test.rt,testing_pre.thisRepN,testing_pre.thisTrialN,testing_pre.thisN,testing_pre.thisIndex,testing_pre.ran,space_trans_2.keys,space_trans_2.rt,testing_all.thisRepN,testing_all.thisTrialN,testing_all.thisN,testing_all.thisIndex,testing_all.ran,space_ending.keys,space_ending.rt
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,32,testing_3,zh2sh,ai,zh2sh_ai,zh2sh_8_aishai.wav,zh2sh_1_aizhai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,1.4,space,1.853,,,,,,,,0,39,39,31,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,31,testing_3,zh2sh,ai,zh2sh_ai,zh2sh_1_aizhai.wav,zh2sh_8_aishai.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.62,space,1.183,,,,,,,,0,40,40,30,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,125,testing_3,sh2j,ai,sh2j_ai,sh2j_1_aishai.wav,sh2j_1_aishai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.919,space,1.534,,,,,,,,0,41,41,124,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,60,testing_3,zh2j,au,zh2j_au,zh2j_8_aujau.wav,zh2j_1_auzhau.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.702,space,1.252,,,,,,,,0,42,42,59,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,10,testing_1,zh2x,i,zh2x_i,zh2x_8_ixi.wav,zh2x_8_ixi_copy.wav,,TRUE,TRUE,,,,,,,,,,,,,,f,0.718,space,1.285,,,,,,,,0,43,43,9,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,97,testing_3,sh2x,a,sh2x_a,sh2x_1_asha.wav,sh2x_1_asha.wav,,TRUE,FALSE,,,,,,,,,,,,,,j,0.968,space,1.434,,,,,,,,0,44,44,96,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,99,testing_3,sh2x,a,sh2x_a,sh2x_1_asha.wav,sh2x_8_axa.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.918,space,1.369,,,,,,,,0,45,45,98,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,108,testing_3,sh2x,au,sh2x_au,sh2x_8_auxau.wav,sh2x_1_aushau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,1.851,space,2.234,,,,,,,,0,46,46,107,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,54,testing_3,zh2j,ai,zh2j_ai,zh2j_8_aijai.wav,zh2j_8_aijai.wav,,TRUE,FALSE,,,,,,,,,,,,,,j,1.901,space,2.317,,,,,,,,0,47,47,53,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,119,testing_3,sh2x,i,sh2x_i,sh2x_1_ishi.wav,sh2x_8_ixi.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.352,space,1.167,,,,,,,,0,48,48,118,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,27,testing_3,zh2sh,a,zh2sh_a,zh2sh_1_azha.wav,zh2sh_8_asha.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.484,space,0.934,,,,,,,,0,49,49,26,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,138,testing_3,sh2j,ei,sh2j_ei,sh2j_8_eijei.wav,sh2j_8_eijei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.604,space,1.051,,,,,,,,0,50,50,137,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,36,testing_3,zh2sh,au,zh2sh_au,zh2sh_8_aushau.wav,zh2sh_1_auzhau.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,1.086,space,1.485,,,,,,,,0,51,51,35,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,85,testing_3,j2x,e,j2x_e,j2x_1_eje.wav,j2x_1_eje.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.606,space,1,,,,,,,,0,52,52,84,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,82,testing_3,j2x,au,j2x_au,j2x_8_auxau.wav,j2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.685,space,1.22,,,,,,,,0,53,53,81,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,30,testing_3,zh2sh,ai,zh2sh_ai,zh2sh_8_aishai.wav,zh2sh_8_aishai.wav,,TRUE,FALSE,,,,,,,,,,,,,,j,2.7,space,3.751,,,,,,,,0,54,54,29,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,84,testing_3,j2x,au,j2x_au,j2x_8_auxau.wav,j2x_1_aujau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.954,space,1.417,,,,,,,,0,55,55,83,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,14,testing_2,zh2x,ai,zh2x_ai,zh2x_8_aixai.wav,zh2x_8_aixai.wav,,TRUE,FALSE,,,,,,,,,,,,,,j,1.002,space,1.801,,,,,,,,0,56,56,13,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,71,testing_3,zh2j,i,zh2j_i,zh2j_1_izhi.wav,zh2j_8_iji.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,1.403,space,2.82,,,,,,,,0,57,57,70,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,74,testing_3,j2x,a,j2x_a,j2x_8_axa.wav,j2x_8_axa.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.817,space,1.218,,,,,,,,0,58,58,73,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,22,testing_2,zh2x,ei,zh2x_ei,zh2x_8_eixei.wav,zh2x_8_eixei.wav,,TRUE,FALSE,,,,,,,,,,,,,,j,1.352,space,1.886,,,,,,,,0,59,59,21,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,136,testing_3,sh2j,e,sh2j_e,sh2j_8_eje.wav,sh2j_1_eshe.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.918,space,3.602,,,,,,,,0,60,60,135,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,132,testing_3,sh2j,au,sh2j_au,sh2j_8_aujau.wav,sh2j_1_aushau.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,1.268,space,1.717,,,,,,,,0,61,61,131,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,110,testing_3,sh2x,e,sh2x_e,sh2x_8_exe.wav,sh2x_8_exe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.404,space,0.952,,,,,,,,0,62,62,109,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,113,testing_3,sh2x,ei,sh2x_ei,sh2x_1_eishei.wav,sh2x_1_eishei.wav,,TRUE,FALSE,,,,,,,,,,,,,,j,0.768,space,1.252,,,,,,,,0,63,63,112,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,115,testing_3,sh2x,ei,sh2x_ei,sh2x_1_eishei.wav,sh2x_8_eixei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.569,space,1.054,,,,,,,,0,64,64,114,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,18,testing_2,zh2x,au,zh2x_au,zh2x_8_auxau.wav,zh2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,1.205,space,1.7,,,,,,,,0,65,65,17,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,126,testing_3,sh2j,ai,sh2j_ai,sh2j_8_aijai.wav,sh2j_8_aijai.wav,,TRUE,FALSE,,,,,,,,,,,,,,j,0.652,space,1.134,,,,,,,,0,66,66,125,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,79,testing_3,j2x,ai,j2x_ai,j2x_1_aijai.wav,j2x_8_aixai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.654,space,1.152,,,,,,,,0,67,67,78,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,65,testing_3,zh2j,ei,zh2j_ei,zh2j_1_eizhei.wav,zh2j_1_eizhei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.351,space,0.903,,,,,,,,0,68,68,64,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,94,testing_3,j2x,i,j2x_i,j2x_8_ixi.wav,j2x_8_ixi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.401,space,0.868,,,,,,,,0,69,69,93,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,122,testing_3,sh2j,a,sh2j_a,sh2j_8_aja.wav,sh2j_8_aja.wav,,TRUE,FALSE,,,,,,,,,,,,,,j,0.551,space,1.05,,,,,,,,0,70,70,121,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,46,testing_3,zh2sh,i,zh2sh_i,zh2sh_8_ishi.wav,zh2sh_8_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.254,space,0.7,,,,,,,,0,71,71,45,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,77,testing_3,j2x,ai,j2x_ai,j2x_1_aijai.wav,j2x_1_aijai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.886,space,1.267,,,,,,,,0,72,72,76,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,39,testing_3,zh2sh,e,zh2sh_e,zh2sh_1_ezhe.wav,zh2sh_8_eshe.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.602,space,1.118,,,,,,,,0,73,73,38,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,40,testing_3,zh2sh,e,zh2sh_e,zh2sh_8_eshe.wav,zh2sh_1_ezhe.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.601,space,0.984,,,,,,,,0,74,74,39,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,37,testing_3,zh2sh,e,zh2sh_e,zh2sh_1_ezhe.wav,zh2sh_1_ezhe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.369,space,0.834,,,,,,,,0,75,75,36,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,34,testing_3,zh2sh,au,zh2sh_au,zh2sh_8_aushau.wav,zh2sh_8_aushau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.569,space,0.967,,,,,,,,0,76,76,33,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,55,testing_3,zh2j,ai,zh2j_ai,zh2j_1_aizhai.wav,zh2j_8_aijai.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.586,space,1.05,,,,,,,,0,77,77,54,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,123,testing_3,sh2j,a,sh2j_a,sh2j_1_asha.wav,sh2j_8_aja.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.736,space,1.136,,,,,,,,0,78,78,122,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,50,testing_3,zh2j,a,zh2j_a,zh2j_8_aja.wav,zh2j_8_aja.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.418,space,0.821,,,,,,,,0,79,79,49,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,57,testing_3,zh2j,au,zh2j_au,zh2j_1_auzhau.wav,zh2j_1_auzhau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.421,space,0.817,,,,,,,,0,80,80,56,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,19,testing_2,zh2x,au,zh2x_au,zh2x_1_auzhau.wav,zh2x_8_auxau.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.485,space,0.889,,,,,,,,0,81,81,18,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,67,testing_3,zh2j,ei,zh2j_ei,zh2j_1_eizhei.wav,zh2j_8_eijei.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.585,space,0.988,,,,,,,,0,82,82,66,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,12,testing_1,zh2x,i,zh2x_i,zh2x_8_ixi.wav,zh2x_1_izhi.wav,,FALSE,TRUE,,,,,,,,,,,,,,f,0.318,space,0.784,,,,,,,,0,83,83,11,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,78,testing_3,j2x,ai,j2x_ai,j2x_8_aixai.wav,j2x_8_aixai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.434,space,0.906,,,,,,,,0,84,84,77,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,33,testing_3,zh2sh,au,zh2sh_au,zh2sh_1_auzhau.wav,zh2sh_1_auzhau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.467,space,0.868,,,,,,,,0,85,85,32,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,62,testing_3,zh2j,e,zh2j_e,zh2j_8_eje.wav,zh2j_8_eje.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.5,space,0.969,,,,,,,,0,86,86,61,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,88,testing_3,j2x,e,j2x_e,j2x_8_exe.wav,j2x_1_eje.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.5,space,0.918,,,,,,,,0,87,87,87,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,128,testing_3,sh2j,ai,sh2j_ai,sh2j_8_aijai.wav,sh2j_1_aishai.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.535,space,0.951,,,,,,,,0,88,88,127,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,24,testing_2,zh2x,ei,zh2x_ei,zh2x_8_eixei.wav,zh2x_1_eizhei.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.434,space,0.834,,,,,,,,0,89,89,23,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,3,testing_1,zh2x,a,zh2x_a,zh2x_1_azha.wav,zh2x_8_axa.wav,,FALSE,TRUE,,,,,,,,,,,,,,f,0.434,space,0.817,,,,,,,,0,90,90,2,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,76,testing_3,j2x,a,j2x_a,j2x_8_axa.wav,j2x_1_aja.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.386,space,0.785,,,,,,,,0,91,91,75,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,111,testing_3,sh2x,e,sh2x_e,sh2x_1_eshe.wav,sh2x_8_exe.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.521,space,0.884,,,,,,,,0,92,92,110,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,42,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_8_eishei.wav,zh2sh_8_eishei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.852,space,1.668,,,,,,,,0,93,93,41,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,103,testing_3,sh2x,ai,sh2x_ai,sh2x_1_aishai.wav,sh2x_8_aixai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,1.201,space,1.635,,,,,,,,0,94,94,102,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,127,testing_3,sh2j,ai,sh2j_ai,sh2j_1_aishai.wav,sh2j_8_aijai.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.783,space,1.251,,,,,,,,0,95,95,126,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,86,testing_3,j2x,e,j2x_e,j2x_8_exe.wav,j2x_8_exe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.335,space,0.869,,,,,,,,0,96,96,85,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,20,testing_2,zh2x,au,zh2x_au,zh2x_8_auxau.wav,zh2x_1_auzhau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.653,space,1.036,,,,,,,,0,97,97,19,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,139,testing_3,sh2j,ei,sh2j_ei,sh2j_1_eishei.wav,sh2j_8_eijei.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.286,space,0.751,,,,,,,,0,98,98,138,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,92,testing_3,j2x,ei,j2x_ei,j2x_8_eixei.wav,j2x_1_eijei.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.302,space,0.739,,,,,,,,0,99,99,91,1,,
59609bdb599b690001ef2c59,2023-06-16_21h30.06.079,phx_ver10,2022.2.5,Win32,59.95203837,,,,,,,,,,,,112,testing_3,sh2x,e,sh2x_e,sh2x_8_exe.wav,sh2x_1_eshe.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.633,space,1.017,,,,,,,,0,100,100,111,1,,
