participant,date,expName,psychopyVersion,OS,frameRate,space_1.keys,space_1.rt,space_2.keys,space_2.rt,space_train.keys,space_train.rt,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,token_id,task,continuum,vowel,series,sound_1,sound_2,img,same,trained,FJ_attn.keys,FJ_attn.rt,space_attn.keys,space_attn.rt,if_attn_test.thisRepN,if_attn_test.thisTrialN,if_attn_test.thisN,if_attn_test.thisIndex,if_attn_test.ran,space_trans_1.keys,space_trans_1.rt,space_trans_11.keys,space_trans_11.rt,FJ_test.keys,FJ_test.rt,space_test.keys,space_test.rt,testing_pre.thisRepN,testing_pre.thisTrialN,testing_pre.thisN,testing_pre.thisIndex,testing_pre.ran,space_trans_2.keys,space_trans_2.rt,testing_all.thisRepN,testing_all.thisTrialN,testing_all.thisN,testing_all.thisIndex,testing_all.ran,space_ending.keys,space_ending.rt
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,0.9913,0,32,32,31,1,32,training,zh2x,e,zh2x_e,zh2x_8_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,0.4339,0,33,33,38,1,39,training,zh2x,i,zh2x_i,zh2x_3_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,0.6533,0,34,34,8,1,9,training,zh2x,a,zh2x_a,zh2x_5_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,0.0843,0,35,35,47,1,48,training,zh2x,i,zh2x_i,zh2x_8_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,attn_test,,,,zh2x_8_exe.wav,zh2x_8_ixi.wav,exe.jpg,LEFT,,f,1.8031,space,3.2731,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,1.1706,0,36,36,30,1,31,training,zh2x,e,zh2x_e,zh2x_7_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,0.7846,0,37,37,43,1,44,training,zh2x,i,zh2x_i,zh2x_7_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,0.0998,0,38,38,40,1,41,training,zh2x,i,zh2x_i,zh2x_5_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,0.17,0,39,39,28,1,29,training,zh2x,e,zh2x_e,zh2x_7_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,0.2379,0,40,40,0,1,1,training,zh2x,a,zh2x_a,zh2x_1_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,0.5371,0,41,41,34,1,35,training,zh2x,i,zh2x_i,zh2x_2_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,attn_test,,,,zh2x_1_ezhe.wav,zh2x_1_izhi.wav,izhi.jpg,RIGHT,,j,0.9846,space,1.6846,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,0.3012,0,42,42,16,1,17,training,zh2x,e,zh2x_e,zh2x_1_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,0.202,0,43,43,12,1,13,training,zh2x,a,zh2x_a,zh2x_7_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,0.1695,0,44,44,29,1,30,training,zh2x,e,zh2x_e,zh2x_7_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,1.2516,0,45,45,24,1,25,training,zh2x,e,zh2x_e,zh2x_5_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,0.2017,0,46,46,3,1,4,training,zh2x,a,zh2x_a,zh2x_2_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,space,0.1257,0,47,47,9,1,10,training,zh2x,a,zh2x_a,zh2x_6_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,attn_test,,,,zh2x_1_ezhe.wav,zh2x_8_axa.wav,ezhe.jpg,LEFT,,f,1.2182,space,3.8165,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.4642,,,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.6461,,,,,,,,,,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,3,testing_pre,,,,afa.wav,aha.wav,,FALSE,,,,,,,,,,,,,,,f,8.5894,space,9.8827,0,0,0,2,1,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,2,testing_pre,,,,auhau.wav,aufau.wav,,FALSE,,,,,,,,,,,,,,,j,1.6602,space,2.5391,0,1,1,1,1,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,4,testing_pre,,,,eihei.wav,eihei.wav,,TRUE,,,,,,,,,,,,,,,f,1.2524,space,2.0344,0,2,2,3,1,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,1,testing_pre,,,,ifi.wav,ifi.wav,,TRUE,,,,,,,,,,,,,,,f,0.9208,space,1.7208,0,3,3,0,1,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,5,testing_pre,,,,ihi.wav,ifi.wav,,FALSE,,,,,,,,,,,,,,,j,1.355,space,2.3509,0,4,4,4,1,,,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.0696,,,,,,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,133,testing_3,sh2j,e,sh2j_e,sh2j_1_eshe.wav,sh2j_1_eshe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,1.1022,space,2.1081,,,,,,,,0,0,0,132,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,3,testing_1,zh2x,a,zh2x_a,zh2x_1_azha.wav,zh2x_8_axa.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,0.7062,space,1.5064,,,,,,,,0,1,1,2,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,44,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_8_eishei.wav,zh2sh_1_eizhei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,4.3013,space,4.9686,,,,,,,,0,2,2,43,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,134,testing_3,sh2j,e,sh2j_e,sh2j_8_eje.wav,sh2j_8_eje.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.8462,space,1.6353,,,,,,,,0,3,3,133,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,117,testing_3,sh2x,i,sh2x_i,sh2x_1_ishi.wav,sh2x_1_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.6691,space,1.6376,,,,,,,,0,4,4,116,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,9,testing_1,zh2x,i,zh2x_i,zh2x_1_izhi.wav,zh2x_1_izhi_copy.wav,,TRUE,TRUE,,,,,,,,,,,,,,f,1.1617,space,2.0188,,,,,,,,0,5,5,8,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,22,testing_2,zh2x,ei,zh2x_ei,zh2x_8_eixei.wav,zh2x_8_eixei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,1.2021,space,2.0431,,,,,,,,0,6,6,21,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,96,testing_3,j2x,i,j2x_i,j2x_8_ixi.wav,j2x_1_iji.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,3.2256,space,4.0545,,,,,,,,0,7,7,95,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,18,testing_2,zh2x,au,zh2x_au,zh2x_8_auxau.wav,zh2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.6887,space,1.6266,,,,,,,,0,8,8,17,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,4,testing_1,zh2x,a,zh2x_a,zh2x_8_axa.wav,zh2x_1_azha.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,0.5694,space,1.3394,,,,,,,,0,9,9,3,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,94,testing_3,j2x,i,j2x_i,j2x_8_ixi.wav,j2x_8_ixi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3845,space,1.0287,,,,,,,,0,10,10,93,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,28,testing_3,zh2sh,a,zh2sh_a,zh2sh_8_asha.wav,zh2sh_1_azha.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,4.5751,space,5.1333,,,,,,,,0,11,11,27,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,14,testing_2,zh2x,ai,zh2x_ai,zh2x_8_aixai.wav,zh2x_8_aixai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.6502,space,1.3877,,,,,,,,0,12,12,13,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,85,testing_3,j2x,e,j2x_e,j2x_1_eje.wav,j2x_1_eje.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.311,space,1.1063,,,,,,,,0,13,13,84,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,16,testing_2,zh2x,ai,zh2x_ai,zh2x_8_aixai.wav,zh2x_1_aizhai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.7774,space,1.5274,,,,,,,,0,14,14,15,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,67,testing_3,zh2j,ei,zh2j_ei,zh2j_1_eizhei.wav,zh2j_8_eijei.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.6349,space,1.2659,,,,,,,,0,15,15,66,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,23,testing_2,zh2x,ei,zh2x_ei,zh2x_1_eizhei.wav,zh2x_8_eixei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.6547,space,1.5745,,,,,,,,0,16,16,22,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,121,testing_3,sh2j,a,sh2j_a,sh2j_1_asha.wav,sh2j_1_asha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.7523,space,1.5377,,,,,,,,0,17,17,120,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,20,testing_2,zh2x,au,zh2x_au,zh2x_8_auxau.wav,zh2x_1_auzhau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.6378,space,1.2279,,,,,,,,0,18,18,19,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,55,testing_3,zh2j,ai,zh2j_ai,zh2j_1_aizhai.wav,zh2j_8_aijai.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.9119,space,1.4551,,,,,,,,0,19,19,54,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,35,testing_3,zh2sh,au,zh2sh_au,zh2sh_1_auzhau.wav,zh2sh_8_aushau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,1.0082,space,1.7522,,,,,,,,0,20,20,34,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,38,testing_3,zh2sh,e,zh2sh_e,zh2sh_8_eshe.wav,zh2sh_8_eshe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.5348,space,1.0569,,,,,,,,0,21,21,37,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,113,testing_3,sh2x,ei,sh2x_ei,sh2x_1_eishei.wav,sh2x_1_eishei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.6919,space,1.2566,,,,,,,,0,22,22,112,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,66,testing_3,zh2j,ei,zh2j_ei,zh2j_8_eijei.wav,zh2j_8_eijei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.7658,space,1.473,,,,,,,,0,23,23,65,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,126,testing_3,sh2j,ai,sh2j_ai,sh2j_8_aijai.wav,sh2j_8_aijai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.6175,space,1.2387,,,,,,,,0,24,24,125,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,30,testing_3,zh2sh,ai,zh2sh_ai,zh2sh_8_aishai.wav,zh2sh_8_aishai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.6615,space,1.2731,,,,,,,,0,25,25,29,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,51,testing_3,zh2j,a,zh2j_a,zh2j_1_azha.wav,zh2j_8_aja.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.7892,space,1.184,,,,,,,,0,26,26,50,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,21,testing_2,zh2x,ei,zh2x_ei,zh2x_1_eizhei.wav,zh2x_1_eizhei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.7447,space,1.3841,,,,,,,,0,27,27,20,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,13,testing_2,zh2x,ai,zh2x_ai,zh2x_1_aizhai.wav,zh2x_1_aizhai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.7011,space,1.2373,,,,,,,,0,28,28,12,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,74,testing_3,j2x,a,j2x_a,j2x_8_axa.wav,j2x_8_axa.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.618,space,1.055,,,,,,,,0,29,29,73,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,118,testing_3,sh2x,i,sh2x_i,sh2x_8_ixi.wav,sh2x_8_ixi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.5394,space,0.9535,,,,,,,,0,30,30,117,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,114,testing_3,sh2x,ei,sh2x_ei,sh2x_8_eixei.wav,sh2x_8_eixei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.5562,space,1.0097,,,,,,,,0,31,31,113,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,26,testing_3,zh2sh,a,zh2sh_a,zh2sh_8_asha.wav,zh2sh_8_asha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.7402,space,1.1883,,,,,,,,0,32,32,25,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,110,testing_3,sh2x,e,sh2x_e,sh2x_8_exe.wav,sh2x_8_exe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.7382,space,1.1851,,,,,,,,0,33,33,109,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,10,testing_1,zh2x,i,zh2x_i,zh2x_8_ixi.wav,zh2x_8_ixi_copy.wav,,TRUE,TRUE,,,,,,,,,,,,,,f,0.7358,space,1.1837,,,,,,,,0,34,34,9,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,141,testing_3,sh2j,i,sh2j_i,sh2j_1_ishi.wav,sh2j_1_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.5275,space,0.8993,,,,,,,,0,35,35,140,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,88,testing_3,j2x,e,j2x_e,j2x_8_exe.wav,j2x_1_eje.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.8058,space,1.1898,,,,,,,,0,36,36,87,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,109,testing_3,sh2x,e,sh2x_e,sh2x_1_eshe.wav,sh2x_1_eshe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.8167,space,1.2164,,,,,,,,0,37,37,108,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,61,testing_3,zh2j,e,zh2j_e,zh2j_1_ezhe.wav,zh2j_1_ezhe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.517,space,0.8753,,,,,,,,0,38,38,60,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,80,testing_3,j2x,ai,j2x_ai,j2x_8_aixai.wav,j2x_1_aijai.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.7868,space,1.1906,,,,,,,,0,39,39,79,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,122,testing_3,sh2j,a,sh2j_a,sh2j_8_aja.wav,sh2j_8_aja.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.6679,space,1.0406,,,,,,,,0,40,40,121,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,7,testing_1,zh2x,e,zh2x_e,zh2x_1_ezhe.wav,zh2x_8_exe.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,0.5884,space,1.0032,,,,,,,,0,41,41,6,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,12,testing_1,zh2x,i,zh2x_i,zh2x_8_ixi.wav,zh2x_1_izhi.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,0.8339,space,1.2368,,,,,,,,0,42,42,11,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,39,testing_3,zh2sh,e,zh2sh_e,zh2sh_1_ezhe.wav,zh2sh_8_eshe.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.8527,space,1.1927,,,,,,,,0,43,43,38,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,107,testing_3,sh2x,au,sh2x_au,sh2x_1_aushau.wav,sh2x_8_auxau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.9039,space,1.3248,,,,,,,,0,44,44,106,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,36,testing_3,zh2sh,au,zh2sh_au,zh2sh_8_aushau.wav,zh2sh_1_auzhau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.739,space,1.1883,,,,,,,,0,45,45,35,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,86,testing_3,j2x,e,j2x_e,j2x_8_exe.wav,j2x_8_exe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.6867,space,1.0606,,,,,,,,0,46,46,85,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,40,testing_3,zh2sh,e,zh2sh_e,zh2sh_8_eshe.wav,zh2sh_1_ezhe.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.9539,space,1.3825,,,,,,,,0,47,47,39,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,129,testing_3,sh2j,au,sh2j_au,sh2j_1_aushau.wav,sh2j_1_aushau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.5845,space,0.9768,,,,,,,,0,48,48,128,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,132,testing_3,sh2j,au,sh2j_au,sh2j_8_aujau.wav,sh2j_1_aushau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.6017,space,0.9728,,,,,,,,0,49,49,131,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,34,testing_3,zh2sh,au,zh2sh_au,zh2sh_8_aushau.wav,zh2sh_8_aushau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.7112,space,1.0565,,,,,,,,0,50,50,33,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,33,testing_3,zh2sh,au,zh2sh_au,zh2sh_1_auzhau.wav,zh2sh_1_auzhau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.7893,space,1.1387,,,,,,,,0,51,51,32,1,,
5e71ab071b6e9c0d4c356574,2023-06-16_19h22.08.656,phx_ver10,2022.2.5,Linux x86_64,60.0240096,,,,,,,,,,,,139,testing_3,sh2j,ei,sh2j_ei,sh2j_1_eishei.wav,sh2j_8_eijei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.8512,space,1.2763,,,,,,,,0,52,52,138,1,,
